symbol,strategy_id,family,folds,total_return,sharpe_ratio,max_drawdown,win_rate,number_of_trades,test_score,score_std,instability_penalty,final_score,conditions,logic,risk
GAS,qa_012,hybrid,1,-0.08776033590333654,-3.021116356461707,-0.08776033590333654,0.18181818181818182,11,-1.5544383461825217,0.0,0.1087901197008333,-1.6632284658833552,volume_ratio_20 > 1.2 | ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
GVR,qa_072,hybrid,1,0.46782838968534723,1.5588869388537976,-0.29938474899756995,0.40476190476190477,42,0.859915036532989,0.0,0.10787194673893494,0.752043089794054,close > ema50 | breakout_20_high >= True | atr_pct < 0.06 | ema20 > ema50,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
GVR,qa_062,momentum,1,0.1332614640369516,1.0392237782397762,-0.19001097416461432,0.4,10,0.5215881334980507,0.0,0.09571765493676127,0.4258704785612894,rsi_7 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_034,volatility,1,0.09568040526658961,0.9584054429592839,-0.07179959847894934,0.6,5,0.493546923363829,0.0,0.09595916404988235,0.39758775931394663,close > bb_upper | bb_width < 0.12,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
GVR,qa_086,momentum,1,0.06800417479051357,0.694166896218022,-0.08552371336294651,0.42857142857142855,7,0.35037995787357573,0.0,0.06364655990346017,0.28673339797011554,rsi_21 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
GVR,qa_070,volatility,2,0.03433018966125456,0.5474963033572721,-0.07152259118141596,0.38888888888888884,21,0.26974269034072923,0.3208771633965977,0.04401487431706036,0.14550852517451945,close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
GVR,qa_018,hybrid,1,0.05825916860900726,0.478859540667214,-0.2510635545503783,0.3333333333333333,9,0.20669481000623352,0.0,0.09574755479101199,0.11094725521522153,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
GVR,qa_043,trend,5,-0.0015928277460881325,0.6767725178010094,-0.025930896353967014,0.6071428571428571,14,0.3327222313058849,0.6517072323310937,0.06729521985803104,0.10250020336508044,ema20 > ema50 | close > ema50 | close crosses_above ema20 | ema50 > ema200,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
GVR,qa_056,momentum,1,0.011133885259548615,0.21070159878110845,-0.08392657595235675,0.25,8,0.09190564977794745,0.0,0.06594250731684614,0.025963142461101305,rsi_7 > 55 | macd_hist > 0 | rsi_14 > 50 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_073,trend,3,-0.0035484307133987945,0.506140205029659,-0.04457625462467093,0.6952380952380953,15,0.24309032237587566,0.751857553389558,0.06073607093563139,-0.005610136907145215,ema50 > ema200 | close crosses_above ema20 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
GVR,qa_028,volatility,4,0.0927786377051612,0.4142858670653423,-0.2728520084797128,0.3842133743449533,93,0.18040612314827698,0.609127397312867,0.042531610604696686,-0.014407336784636467,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
GVR,qa_055,trend,2,-0.0002625006314393441,-0.06857672971677059,-0.001987231471027029,0.5,1,-0.03476456134202251,0.04916451413983963,0.007217617966339448,-0.054273307843321864,close > ema50 | close > ema20 | ema50 > ema200 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
GVR,qa_037,trend,2,0.11064066910459591,0.48796618246297585,-0.23173078563555188,0.3666666666666667,27,0.23082913483575632,0.8209229287518535,0.12220978868254301,-0.09661138603475006,ema50 > ema200 | ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
GVR,qa_026,momentum,4,-0.0020285365202824257,-0.14067753660738536,-0.015445209594993708,0.43333333333333335,13,-0.07403637117877615,0.5923103768506224,0.029654011998951176,-0.2517679773903829,macd > macd_signal | rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
GVR,qa_052,volatility,4,-0.00459072239358585,-0.07576998530256762,-0.061245412577881825,0.525,29,-0.05151129188493592,0.5847430766838292,0.05673599079265136,-0.2544330518485446,volume_ratio_20 > 1.2 | atr_pct < 0.05 | bb_width < 0.12,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
GVR,qa_090,hybrid,1,-0.045986573024322186,0.0014126798021467575,-0.40152579293204615,0.2727272727272727,11,-0.09339479059263252,0.0,0.165302612094802,-0.2586974026874345,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_038,momentum,4,0.06759289963673532,0.13677003100116858,-0.19434727347984104,0.32575757575757575,43,0.04979343069563669,0.9756766530137139,0.12423608748460553,-0.3183618200423973,rsi_14 > 60 | rsi_7 > 55,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_049,trend,4,0.017444192511535533,0.03368757269354605,-0.21347648498953617,0.29437229437229434,34,-0.02061825289767355,0.6667571538147656,0.14000570299343104,-0.32731324434479603,close > ema20 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
GVR,qa_074,momentum,3,-0.01368189926842256,-0.721331305642081,-0.020593612793324945,0.24444444444444446,12,-0.36888894516023224,0.06796419267856613,0.029654011998951176,-0.41553400532882495,rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
GVR,qa_025,trend,6,0.015230841293297825,-0.22788895103771034,-0.14815894171018443,0.2546296296296296,27,-0.13900701147290273,0.6296721308874031,0.1209716653417826,-0.4173967095365361,ema50 > ema200 | close > ema20 | ema20 > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_005,structure,5,-0.018998675595394855,-0.06475387739603425,-0.33048816059576164,0.2966666666666667,50,-0.1041741734957879,0.7154516037842203,0.17942708970994528,-0.46246416415178826,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_091,trend,4,0.04220414581594692,-0.26527237296610984,-0.18413847660037125,0.32305194805194803,33,-0.15680263805834507,0.7778642382590838,0.1331468964007256,-0.4844155940238416,ema20 > ema50 | ema50 > ema200 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
GVR,qa_068,momentum,2,-0.04296125784420979,-0.21266782889923813,-0.32591611222250155,0.24475524475524477,24,-0.18440551424738236,0.7641241453624911,0.12923150306476863,-0.5046680536527738,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
GVR,qa_021,volume,1,-0.07195331884300682,-1.0861772938874008,-0.15817442577600338,0.3076923076923077,13,-0.5963095277518031,0.0,0.11484989328539949,-0.7111594210372026,volume_ratio_20 > 1.5 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_079,trend,2,-0.13601065930361866,-0.9640237663015714,-0.21424683707755543,0.23809523809523808,19,-0.5656644483573824,0.30548909894302645,0.08618966569988053,-0.7282263887930195,ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
GVR,qa_100,volatility,3,-0.09504806488648476,-0.6340431860108862,-0.2992451907624541,0.3259259259259259,25,-0.40538505062387936,1.0039848150808255,0.1110090148963036,-0.7673902692903893,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_064,volatility,3,-0.11437634381847883,-0.8807010194678004,-0.23394510022674894,0.26666666666666666,25,-0.5214524329247937,0.9644246645029195,0.09290477252536586,-0.8554633715758895,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_066,hybrid,1,-0.15982805601946592,-1.3198979862343916,-0.17728181823166578,0.16666666666666666,6,-0.7433537735693687,0.0,0.12758638264595124,-0.87094015621532,rsi_14 > 50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_058,volatility,3,-0.23204695427555236,-1.322027047259768,-0.3090019360160385,0.17777777777777778,22,-0.7924279971157574,0.32953030496748553,0.1054947284921683,-0.9803053018497971,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_010,volatility,2,-0.11512075090049051,-1.2040614237907779,-0.19781852603798789,0.28888888888888886,33,-0.6761306423731337,1.419451795149843,0.0874713818985149,-1.1184649730591094,volume_ratio_20 > 1.2 | bb_width < 0.12,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
GVR,qa_001,trend,1,-0.07466149280304735,-2.0750524492333366,-0.07466149280304735,0.0,2,-1.074856971018192,0.0,0.06019520295447954,-1.1350521739726716,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
GVR,qa_007,trend,1,-0.07466149280304735,-2.0750524492333366,-0.07466149280304735,0.0,2,-1.074856971018192,0.0,0.06019520295447954,-1.1350521739726716,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
GVR,qa_031,trend,1,-0.07466149280304735,-2.0750524492333366,-0.07466149280304735,0.0,2,-1.074856971018192,0.0,0.06019520295447954,-1.1350521739726716,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
GVR,qa_019,trend,2,-0.3078969550950641,-1.8871291895936393,-0.37466340734698617,0.1846590909090909,27,-1.1108663627947362,0.21663877357509323,0.11215135291020839,-1.277177409098718,close > ema20 | close > ema50 | ema50 > ema200,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
GVR,qa_067,trend,1,-0.2789541186436213,-2.273314678365276,-0.2789541186436213,0.15384615384615385,13,-1.2761343985044487,0.0,0.1564845616989601,-1.4326189602034087,close > ema200 | close crosses_above ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
GVR,qa_094,volatility,1,-0.19887030027447472,-2.4496504213247556,-0.2470036498122935,0.25,20,-1.3338870307071788,0.0,0.11076726094400968,-1.4446542916511884,volume_ratio_20 > 1.2 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
GVR,qa_020,momentum,1,-0.25843362420539695,-3.113907886761689,-0.2695600875304023,0.0,7,-1.6883960481485443,0.0,0.07621751491018396,-1.7646135630587283,macd_hist > 0 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
HDB,qa_100,volatility,4,0.3548421877256156,1.8201146281886305,-0.1619014628508384,0.7291666666666666,13,0.9841296778418323,0.4324572796073877,0.16228333181237778,0.7137320261276076,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HDB,qa_058,volatility,4,0.3548421877256156,1.8201146281886305,-0.1619014628508384,0.7291666666666666,13,0.9841296778418323,0.4324572796073877,0.1699348922010946,0.7060804657388907,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HDB,qa_064,volatility,11,0.11466058904684916,1.0970763039598561,-0.13685997348133822,0.651956376956377,64,0.5555643339977151,0.5261469596006142,0.06022754893548089,0.36380004516208064,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HDB,qa_085,trend,9,0.1575410190008372,1.1336854716436382,-0.15575349888221113,0.6259259259259259,36,0.582954341745628,0.49152975493860074,0.09957146213752661,0.3605004408734512,ema20 > ema50 | close > ema200 | ema20 crosses_above ema50 | close crosses_above ema20,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HDB,qa_090,hybrid,6,0.23583868932692054,1.271470482719,-0.19767300443573296,0.6416666666666666,24,0.6669522472704297,0.6194840775641813,0.1550290374726756,0.35705219040670877,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HDB,qa_005,structure,2,0.1799748509736654,1.0119060673093596,-0.18119115133904595,0.7,7,0.5237072586789702,0.2292192182559608,0.14910022336558662,0.31730223074939334,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HDB,qa_061,trend,9,0.1448531846021873,1.0580631876956608,-0.13598085170653745,0.6708994708994709,30,0.545291378887179,0.6238009346613224,0.08716665310983078,0.3021744921120177,close > ema20 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HDB,qa_002,momentum,2,0.04181270571128892,0.5810794188156052,-0.10397530802976723,0.4875,13,0.28228845951523585,0.2173909095164503,0.050891340173131995,0.17704939196299127,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HDB,qa_018,hybrid,3,0.04520206261727333,0.5064161280052263,-0.1265132181352477,0.4365079365079365,19,0.24146603916074563,0.04298350651188942,0.06587002583248983,0.16485013670028345,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
HDB,qa_038,momentum,5,0.13039422027067682,0.9532617719748521,-0.14968272569496505,0.4154978354978355,48,0.4858126069296361,0.8328676508785984,0.12302762147138839,0.15456807273859813,rsi_14 > 60 | rsi_7 > 55,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HDB,qa_071,structure,1,0.04467672118833543,0.5150615479239975,-0.11904245810312253,0.14285714285714285,7,0.2471252986978749,0.0,0.09748734511286497,0.14963795358500992,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
HDB,qa_079,trend,1,0.02839741336546231,0.37619308553750314,-0.11011547039568559,0.375,16,0.17459267269925316,0.0,0.037757411513295466,0.13683526118595768,ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
HDB,qa_028,volatility,1,0.06536157510617957,0.5077719362449841,-0.3036137427206801,0.3333333333333333,24,0.2127716921102099,0.0,0.09397142888467078,0.11880026322553913,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
HDB,qa_072,hybrid,2,0.10348254820433161,0.796440969173964,-0.18941640701157936,0.42803030303030304,34,0.39138196764596567,0.8348818195828621,0.13164373144254804,0.0510177813077021,close > ema50 | breakout_20_high >= True | atr_pct < 0.06 | ema20 > ema50,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
HDB,qa_001,trend,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03886082055865385,-0.03886082055865385,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
HDB,qa_007,trend,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03886082055865385,-0.03886082055865385,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
HDB,qa_031,trend,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03886082055865385,-0.03886082055865385,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
HDB,qa_070,volatility,5,0.0015549485695341315,-0.07279270573413348,-0.05345142047315179,0.4638888888888889,41,-0.04662015239083685,0.3300872050249742,0.029856848213203193,-0.1589988018602836,close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
HDB,qa_096,hybrid,2,-0.013551732649858317,0.03380388046140906,-0.16404597417697248,0.2159090909090909,19,-0.019972774399647467,0.3002073177485593,0.08560610105827132,-0.1806307048950586,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
HDB,qa_067,trend,3,-0.0023885584237248367,0.20860523652446586,-0.2334190809600507,0.3575757575757576,25,0.056902234543105314,0.8001243611864377,0.08783704273115947,-0.2309658984846636,close > ema200 | close crosses_above ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
HDB,qa_019,trend,2,-0.10155301750460377,-0.4931122935318416,-0.2761182057676533,0.2159090909090909,19,-0.33224569317083263,0.1974331307859756,0.11688469912660132,-0.49848867499392785,close > ema20 | close > ema50 | ema50 > ema200,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
HDB,qa_035,structure,1,-0.017178921246915224,-1.2255048037953022,-0.02291994342592585,0.25,4,-0.6224900669569109,0.0,0.05660680639605719,-0.6790968733529681,volume_ratio_20 > 1.5 | rsi_14 > 55 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HDB,qa_040,volatility,1,-0.035048823635797866,-1.428526885227799,-0.061718480546745114,0.5,6,-0.7371217858139879,0.0,0.04986618788849078,-0.7869879737024786,close > bb_upper | close > bb_mid,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
HDB,qa_046,volatility,1,-0.035048823635797866,-1.428526885227799,-0.061718480546745114,0.5,6,-0.7371217858139879,0.0,0.04986618788849078,-0.7869879737024786,close > bb_upper | atr_pct < 0.05,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
HPG,qa_056,momentum,1,0.08256532527359228,1.049564640179706,-0.1178135654250767,0.4,5,0.5259892045869153,0.0,0.043516894989912236,0.4824723095970031,rsi_7 > 55 | macd_hist > 0 | rsi_14 > 50 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HPG,qa_058,volatility,3,0.1951169765513451,1.3159508772339257,-0.1707423668655773,0.7999999999999999,9,0.682362058209251,0.4847728270795932,0.1580921447082308,0.4030767067311219,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HPG,qa_090,hybrid,4,0.15947658880762372,1.1118385548837917,-0.16249555065938706,0.85,11,0.5712631439523055,0.45391813239039325,0.1411279467217269,0.3166556641329803,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HPG,qa_100,volatility,4,0.15947658880762372,1.1118385548837917,-0.16249555065938706,0.85,11,0.5712631439523055,0.45391813239039325,0.15295063257843847,0.30483297827626876,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HPG,qa_020,momentum,3,0.08912000279149053,0.8032833349351959,-0.10704946592507965,0.44166666666666665,18,0.4069677751200292,1.0991871120573862,0.047496457907099755,0.0846745391985829,macd_hist > 0 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
HPG,qa_086,momentum,3,0.06953722617319073,0.599529424416448,-0.11610135494626946,0.4083333333333334,19,0.29740560907092733,1.0402682675744621,0.05168422164262329,-0.014345679465311484,rsi_21 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
HPG,qa_018,hybrid,2,0.010039237981148752,0.13999923715531928,-0.09115292679138753,0.41666666666666663,7,0.05478080461372675,0.20208788938248895,0.03254149142287802,-0.028282659154773508,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
HPG,qa_062,momentum,12,0.03428664599068088,0.37434944396245257,-0.09255843205509616,0.3940934065934066,85,0.17894902936741133,0.829807135062431,0.03029938742361841,-0.05880214182181483,rsi_7 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HPG,qa_064,volatility,1,-0.0019781760024872863,0.1320395761928685,-0.17963365383980923,0.6,5,0.029499604527726216,0.0,0.09500728781032702,-0.06550768328260081,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HPG,qa_002,momentum,11,0.02869241355729006,0.2686006417526649,-0.10062526079840137,0.37367834186016,66,0.12278299278383918,0.8118635185917672,0.05806272910939804,-0.13824561597350066,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HPG,qa_038,momentum,10,0.020968221880710725,0.13766216458134348,-0.11778940475183305,0.3389316239316239,102,0.051563667904518364,0.7457102892645499,0.0347636635706129,-0.169627567982232,rsi_14 > 60 | rsi_7 > 55,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HPG,qa_071,structure,6,0.00881633803318573,-0.07069243908669087,-0.12542215604497772,0.4154761904761905,40,-0.05778574934238526,0.8326431309439424,0.04315565310845636,-0.30910218518682725,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
HPG,qa_005,structure,3,-0.025125890689858894,-0.2108510368044354,-0.2027321952978042,0.4857142857142857,19,-0.15350972466873625,0.6685460623956004,0.08147017409267789,-0.4021164143603142,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HPG,qa_061,trend,6,-0.04124656462157861,-0.31896914677930016,-0.16048609276310102,0.41452991452991456,32,-0.20395576132874385,0.7334010198029277,0.05499459755105469,-0.4423006138305305,close > ema20 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HPG,qa_073,trend,1,-0.024049512509198956,-1.0378929242533732,-0.03781343143291449,0.42857142857142855,7,-0.5337240021660291,0.0,0.06497831331485077,-0.5987023154808799,ema50 > ema200 | close crosses_above ema20 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
HPG,qa_085,trend,4,-0.06329391332115711,-0.6280373779995018,-0.1784519784853054,0.3,22,-0.36869725869315906,0.9976488128201402,0.07585088458468474,-0.6939603464828789,ema20 > ema50 | close > ema200 | ema20 crosses_above ema50 | close crosses_above ema20,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
HPG,qa_009,volume,1,-0.1555117545778103,-1.6530019728143825,-0.19457607736405147,0.3,20,-0.9120697282533446,0.0,0.08514750631976091,-0.9972172345731055,volume > volume_ma20 | volume_ratio_20 > 1.5 | close > ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
HPG,qa_028,volatility,3,-0.1331616180761084,-1.3321584538153088,-0.22179943523190324,0.2833333333333334,73,-0.7503875993768675,0.8949284311207604,0.06098953873622164,-1.0351092458932791,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
HPG,qa_014,momentum,4,-0.04793352010802565,-1.2968965128664727,-0.14987334076008163,0.21825396825396826,35,-0.6928029806176603,1.6314287229383284,0.09689758309646782,-1.1975577444487102,macd_hist > 0 | rsi_14 > 60 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
HPG,qa_092,momentum,1,-0.17923119128423404,-2.1437635573859675,-0.2366099078258983,0.125,8,-1.1729731176434337,0.0,0.05579710409795189,-1.2287702217413856,rsi_21 > 55 | macd > macd_signal,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
HPG,qa_043,trend,1,-0.03642341348492206,-2.4545244441766565,-0.03642341348492206,0.16666666666666666,6,-1.2454739288307892,0.0,0.0656264454905426,-1.3111003743213319,ema20 > ema50 | close > ema50 | close crosses_above ema20 | ema50 > ema200,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MBB,qa_068,momentum,2,0.15436048816311443,1.5449160017794965,-0.11001330386210056,0.4583333333333333,14,0.7967634865662625,0.07768023332708407,0.041981910481370094,0.7353615177531214,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
MBB,qa_071,structure,1,0.11418080028881561,1.2747165544042491,-0.14965248089872463,0.3333333333333333,6,0.6416820211090243,0.0,0.0683931277770077,0.5732888933320166,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
MBB,qa_049,trend,2,0.10380360778814612,1.2337401125088872,-0.11048162828307251,0.5714285714285714,14,0.6259148129342729,0.09481939070378444,0.05057260720991162,0.5516373580484151,close > ema20 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
MBB,qa_034,volatility,1,0.1378679722690459,1.2180332728134837,-0.1770726736873388,0.6,5,0.6149624933499879,0.0,0.11503523095808815,0.4999272623918997,close > bb_upper | bb_width < 0.12,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MBB,qa_037,trend,1,0.06454376175748067,0.990803165378031,-0.08135604549498421,0.6,5,0.49849350211726284,0.0,0.04687746597421607,0.4516160361430468,ema50 > ema200 | ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MBB,qa_005,structure,4,0.17183850659305916,1.271274052001816,-0.13307034007908225,0.44166666666666665,21,0.6605745099630093,0.39469943413638126,0.11466105753189143,0.44723859389702253,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
