date,equity,cash,positions,gross_exposure,regime,active_strategies,portfolio_run
2024-02-02,145158.8983540005,2725.8983540005065,8,0.9812212796810236,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-05,145048.8983540005,2725.8983540005065,8,0.9812070385577988,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-06,145262.8983540005,2725.8983540005065,8,0.9812347241801718,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-07,145961.8983540005,2725.8983540005065,8,0.9813245896035868,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-15,145326.8983540005,2725.8983540005065,8,0.9812429881537793,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-16,146270.8983540005,2725.8983540005065,8,0.9813640417562531,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-19,147251.8983540005,2725.8983540005065,8,0.9814881955039567,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-20,147385.74196200052,252.74196200051665,8,0.9982851668103303,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-21,146317.74196200052,252.74196200051665,8,0.9982726499287683,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-22,145115.74196200052,252.74196200051665,8,0.9982583422130267,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-23,143865.09324350054,3803.0932435005343,8,0.9735648644312657,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-26,148775.87350400054,1898.8735040005377,8,0.9872366838837651,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-27,148882.87350400054,1898.8735040005377,8,0.9872458566972143,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-28,149622.87350400054,1898.8735040005377,8,0.9873089357293371,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-02-29,149321.87350400054,1898.8735040005377,8,0.9872833533397257,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-01,152156.87350400054,1898.8735040005377,8,0.9875202909978916,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-04,153727.87350400054,1898.8735040005377,8,0.9876478255978014,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-05,154438.90941600053,1280.909416000548,8,0.9917060446694153,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-06,152877.90941600053,1280.909416000548,8,0.9916213570626805,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-07,153518.60605200054,1495.6060520005558,8,0.9902578189675983,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-08,151541.60605200054,1495.6060520005558,8,0.9901307232319596,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-11,148081.82211200055,934.8221120005546,8,0.9936871244649225,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-12,150156.82211200055,934.8221120005546,8,0.9937743613719844,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-13,153942.82211200055,934.8221120005546,8,0.9939274719069369,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-14,152122.82211200055,934.8221120005546,8,0.9938548200787894,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-15,153255.93507000056,8872.935070000556,7,0.9421038078169841,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-18,151090.86975050057,1623.8697505005593,8,0.9892523634738347,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-19,150012.31435850056,192.31435850056005,8,0.9987180095225985,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-20,153327.31435850056,192.31435850056005,8,0.9987457266873474,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-21,155867.31435850056,192.31435850056005,8,0.9987661662145648,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-22,156127.03867550057,5213.038675500571,8,0.9666102763510712,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-25,154396.03867550057,5213.038675500571,8,0.9662359298838166,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-26,155897.1209645006,2479.120964500573,8,0.9840977116885622,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-27,157051.1209645006,2479.120964500573,8,0.98421456052478,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-28,159775.1209645006,2479.120964500573,8,0.9844836858859183,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-03-29,158739.1209645006,2479.120964500573,8,0.9843824197246562,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-01,158743.1209645006,2479.120964500573,8,0.9843828132555427,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-02,159576.89921000059,2717.8992100005744,8,0.982968091099302,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-03,157094.89921000059,2717.8992100005744,8,0.9826989977162316,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-04,156732.89921000059,2717.8992100005744,8,0.9826590382510633,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-05,153258.67959350056,3973.6795935005757,8,0.9740720747168105,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-08,152547.44809350057,22427.448093500578,7,0.8529805095149533,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-09,153495.44809350057,22427.448093500578,7,0.8538885134897352,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-10,153686.44809350057,22427.448093500578,7,0.8540700994022841,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-11,153246.44809350057,22427.448093500578,7,0.8536511066160772,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-12,155623.44809350057,22427.448093500578,7,0.8558864466232243,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-15,149424.1955930006,47664.1955930006,8,0.6810142065423753,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-16,148742.2527970006,114700.2527970006,2,0.22886570130452172,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-17,149352.2527970006,114700.2527970006,2,0.2320152481871094,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-19,149038.5714730006,123354.5714730006,1,0.17233122772283707,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-22,148974.5714730006,123354.5714730006,1,0.17197565830651335,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-23,148718.5714730006,123354.5714730006,1,0.17055032030485012,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-24,149458.5714730006,123354.5714730006,1,0.1746570955598598,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-25,149490.5714730006,123354.5714730006,1,0.17483376872848738,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-04-26,150386.5714730006,123354.5714730006,1,0.17975009161541491,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-02,150386.5714730006,123354.5714730006,1,0.17975009161541491,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-03,150806.5714730006,123354.5714730006,1,0.18203450772644097,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-06,150386.5714730006,123354.5714730006,1,0.17975009161541491,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-07,150550.5714730006,123354.5714730006,1,0.1806436185124496,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-08,150404.5004620006,47218.5004620006,3,0.6860565985927378,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-09,149558.7002030006,630.7002030006042,5,0.995782925352089,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-10,149656.7002030006,630.7002030006042,5,0.9957856868276189,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-13,148706.7002030006,630.7002030006042,5,0.9957587640493695,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-14,148672.7002030006,630.7002030006042,5,0.9957577941199734,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-15,149016.7002030006,630.7002030006042,5,0.9957675871084153,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-16,151389.1907935006,3837.190793500613,7,0.9746534691586096,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-17,152957.1907935006,3837.190793500613,7,0.9749133023848419,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-20,152295.1907935006,3837.190793500613,7,0.9748042549898801,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-21,152448.1907935006,3837.190793500613,7,0.9748295419346873,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-22,152103.0648535006,27837.064853500615,6,0.8169855099217618,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-23,152864.0648535006,27837.064853500615,6,0.8178966071576166,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-24,152278.88662850062,37088.886628500615,5,0.7564410441285756,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-27,153443.5085085006,794.5085085006212,6,0.9948221432354918,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-28,154528.5085085006,794.5085085006212,6,0.9948584988221969,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-29,153930.5085085006,794.5085085006212,6,0.9948385247590036,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-30,153863.38252150064,4340.382521500623,8,0.9717906726709709,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-05-31,153912.38252150064,4340.382521500623,8,0.9717996534756109,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-03,154840.38252150064,4340.382521500623,8,0.9719686657264751,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-04,155350.38252150064,4340.382521500623,8,0.9720606898351221,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-05,154145.38252150064,4340.382521500623,8,0.9718422799924271,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-06,154178.38252150064,4340.382521500623,8,0.9718483068085414,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-07,155554.38252150064,4340.382521500623,8,0.9720973305210433,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-10,155343.38252150064,4340.382521500623,8,0.9720594308489459,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-11,153873.38252150064,4340.382521500623,8,0.9717925059527813,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-12,156328.38252150064,4340.382521500623,8,0.9722354798822045,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-13,156550.90757700062,677.9075770006257,8,0.9956697307764429,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-14,153314.90757700062,677.9075770006257,8,0.9955783322853967,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-17,153069.90757700062,677.9075770006257,8,0.9955712550707617,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-18,154149.90757700062,677.9075770006257,8,0.995602283597465,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-19,155578.90757700062,677.9075770006257,8,0.9956426768412351,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-20,158743.38708800063,7671.387088000626,7,0.9516742887453451,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-21,157598.38708800063,7671.387088000626,7,0.9513231878209703,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-24,153415.91488000064,15443.914880000626,6,0.8993330327425247,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-25,153169.2335680006,54035.23356800062,5,0.6472187507290016,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-26,152914.12544200063,130717.12544200062,3,0.14515990550800478,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-27,152813.12544200063,130717.12544200062,3,0.1445949092140414,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-06-28,152723.12544200063,130717.12544200062,3,0.14409081752558278,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-01,152795.12544200063,130717.12544200062,3,0.14449413838388822,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-02,152965.12544200063,130717.12544200062,3,0.14544491717123922,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-03,153033.12544200063,130717.12544200062,3,0.1458246372185461,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-04,153023.22061000063,145847.22061000063,1,0.04689484361519851,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-05,153008.22061000063,145847.22061000063,1,0.04680140695350297,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-08,153047.22061000063,145847.22061000063,1,0.047044304178167656,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-09,154177.55006900063,50622.550069000645,6,0.6716606921932213,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-10,153887.23030400067,1018.2303040006518,8,0.9933832696709846,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-11,154241.23030400067,1018.2303040006518,8,0.9933984557696163,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-12,153596.23030400067,1018.2303040006518,8,0.9933707337609434,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-15,153042.23030400067,1018.2303040006518,8,0.9933467363748028,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-16,152788.23030400067,1018.2303040006518,8,0.9933356757783325,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-17,151880.96646700066,49016.96646700066,8,0.6772672204607637,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-18,152810.66069400066,60714.66069400066,6,0.6026804647119471,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-19,152335.66069400066,60714.66069400066,6,0.6014415769925384,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-22,151647.66069400066,60714.66069400066,6,0.5996333842794148,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-23,150599.34073900065,103153.34073900065,4,0.3150478598855707,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-24,151121.21869200066,113580.21869200065,2,0.24841647205421305,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-25,150912.21869200066,113580.21869200065,2,0.24737559571761064,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-26,151049.21869200066,113580.21869200065,2,0.24805821787401475,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-29,150993.21869200066,113580.21869200065,2,0.2477793395232926,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-30,151085.21869200066,113580.21869200065,2,0.24823738764582226,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-07-31,151474.21869200066,113580.21869200065,2,0.2501679845403367,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-01,150564.21869200066,113580.21869200065,2,0.24563605032651045,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-02,150516.80016700065,132507.80016700065,1,0.11964777340482088,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-05,150211.44791500064,150211.44791500064,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-06,150211.44791500064,150211.44791500064,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-07,150211.44791500064,150211.44791500064,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-08,150211.44791500064,150211.44791500064,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-09,150211.44791500064,150211.44791500064,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-12,150211.44791500064,150211.44791500064,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-13,150211.44791500064,150211.44791500064,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-14,150211.44791500064,150211.44791500064,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-15,150211.44791500064,150211.44791500064,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-16,150211.44791500064,150211.44791500064,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-19,150369.97911600064,6397.979116000657,3,0.9574517523137712,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-20,150425.97911600064,6397.979116000657,3,0.9574675920103743,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-21,150096.97911600064,6397.979116000657,3,0.957374364536304,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-22,148651.97911600064,6397.979116000657,3,0.9569600138925296,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-23,149719.46577850066,4720.4657785006575,4,0.9684712622105915,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-26,148314.09849000064,1138.0984900006586,6,0.9923264308546003,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-27,147356.32500000065,2644.3250000006587,5,0.9820548931306434,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-28,147746.32500000065,2644.3250000006587,5,0.9821022621036385,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-29,146419.32500000065,2644.3250000006587,5,0.9819400547024743,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-08-30,146223.32500000065,2644.3250000006587,5,0.9819158468732629,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-04,144460.44039650066,9066.44039650067,8,0.9372392859137353,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-05,143212.44039650066,9066.44039650067,8,0.936692368544247,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-06,143488.96970250068,43658.969702500675,8,0.6957329208438814,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-09,143338.96970250068,43658.969702500675,8,0.6954145143284157,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-10,142849.49399350068,45445.49399350068,7,0.6818645084205314,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-11,142549.85345350066,54881.85345350068,6,0.6149988784702402,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-12,145526.0733695007,64773.07336950068,5,0.5549039985086561,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-13,146210.0733695007,64773.07336950068,5,0.5569862467286587,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-16,144865.66783450067,71720.66783450068,4,0.5049160445907948,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-17,146552.66783450067,71720.66783450068,4,0.5106150649165012,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-18,146861.66783450067,71720.66783450068,4,0.511644740986306,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-19,145273.66783450067,71720.66783450068,4,0.5063064841440734,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-20,145466.6853430007,55713.685343000674,7,0.6170003790790204,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-23,145943.03362750067,45267.03362750068,8,0.6898308024551656,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-24,146199.03362750067,45267.03362750068,8,0.690373920371894,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-25,147615.03362750067,45267.03362750068,8,0.693344014392668,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-26,146831.03362750067,45267.03362750068,8,0.6917066337465161,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-27,146340.03362750067,45267.03362750068,8,0.69067224801434,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-09-30,145739.03362750067,45267.03362750068,8,0.6893966393162712,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-01,146399.03362750067,45267.03362750068,8,0.6907969096115851,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-02,145338.03362750067,45267.03362750068,8,0.6885396582183062,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-03,144317.03362750067,45267.03362750068,8,0.686336169129278,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-04,143767.2105575007,47192.21055750068,7,0.6717456617924304,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-07,144386.2105575007,47192.21055750068,7,0.6731529252323805,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-08,144401.2105575007,47192.21055750068,7,0.673186877206208,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-09,144367.37668000069,44283.37668000068,8,0.6932591164404299,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-10,145127.37668000069,44283.37668000068,8,0.694865450661018,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-11,145093.37668000069,44283.37668000068,8,0.694793947916269,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-14,145036.37668000069,44283.37668000068,8,0.6946740004564179,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-15,144505.9869780007,558.986978000692,8,0.9961317382781808,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-16,144259.9869780007,558.986978000692,8,0.9961251419072571,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-17,145806.9869780007,558.986978000692,8,0.9961662538292144,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-18,145260.9869780007,558.986978000692,8,0.9961518437287958,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-21,143018.2654680007,4040.265468000692,7,0.971750003716101,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-22,141899.4158120007,14358.415812000692,6,0.8988127207583164,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-23,141535.4270120007,25530.42701200069,5,0.8196181157539024,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-24,141437.4608180007,74214.46081800069,4,0.47528426776907007,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-25,141428.6703380007,83710.6703380007,3,0.4081067852936722,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-28,141315.6703380007,83710.6703380007,3,0.4076334907672985,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-29,141919.6703380007,83710.6703380007,3,0.41015456040284953,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-30,142267.6703380007,83710.6703380007,3,0.41159737740050006,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-10-31,142247.6703380007,83710.6703380007,3,0.41151464808462423,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-01,141937.6703380007,83710.6703380007,3,0.41022936237675445,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-04,141118.6703380007,83710.6703380007,3,0.4068065541044222,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-05,141286.6703380007,83710.6703380007,3,0.4075119037221324,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-06,141637.6703380007,83710.6703380007,3,0.408980180638134,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-07,141231.6703380007,83710.6703380007,3,0.4072811704509242,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-08,141303.7962900007,89647.7962900007,2,0.365566965334642,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-11,140640.7962900007,89647.7962900007,2,0.36257616100845064,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
