hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
mean_reversion_uptrend_ma50_v1,VIB,2023-04-06,2023-04-18,11.575785,11.17441,900,10418.2065,10036.855061999999,-381.3514380000015,-3.660432704995831,ATR_STOP,8,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VPB,2023-03-09,2023-04-19,16.008,18.01099,500,8004.0,8987.484009999998,983.4840099999983,12.287406421789084,TRAILING_ATR_STOP,29,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SSI,2023-02-17,2023-04-21,12.98649,14.262865,1000,12986.49,14234.33927,1247.8492700000006,9.60882632643617,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PVS,2023-04-19,2023-05-05,23.43171,20.339825,400,9372.684,8119.6581400000005,-1253.0258599999988,-13.368911829311635,STOP_LOSS,9,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,ACB,2023-03-09,2023-05-16,14.66733,14.65267,500,7333.665,7311.68233,-21.982670000000326,-0.29975012493753567,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PAN,2023-03-09,2023-05-16,15.837914999999999,17.361315,500,7918.9574999999995,8663.296185000001,744.3386850000015,9.399452958296614,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PVT,2023-03-10,2023-05-17,14.217105,13.89305,2200,31277.631,30503.58058,-774.0504199999996,-2.4747731693618342,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,TCH,2023-04-17,2023-05-31,5.832915,7.066465000000001,1500,8749.3725,10578.498105000002,1829.125605000003,20.905791872502892,TAKE_PROFIT,29,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,GEX,2023-04-21,2023-06-01,8.124059999999998,9.765115,1700,13810.901999999996,16567.494109,2756.592109000003,19.959537103369524,TAKE_PROFIT,26,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,KDH,2023-03-28,2023-06-02,20.300144999999997,22.14892,400,8120.057999999999,8841.848864,721.7908640000005,8.888986556499974,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HPG,2023-05-09,2023-06-21,16.378185,17.951020000000003,500,8189.092499999999,8957.558980000002,768.4664800000028,9.384024908742976,TRAILING_ATR_STOP,31,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,BSR,2023-04-18,2023-06-23,9.444719999999998,10.304845,1000,9444.72,10284.235310000002,839.5153100000025,8.888726293632871,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,NKG,2023-06-01,2023-06-30,12.076035,13.35332,2200,26567.277,29318.549392,2751.2723920000026,10.355868958644134,TRAILING_ATR_STOP,21,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,LPB,2023-06-14,2023-07-12,9.264629999999999,9.995000000000001,1000,9264.63,9975.010000000002,710.3800000000028,7.667656452551294,TRAILING_ATR_STOP,20,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,ANV,2023-05-16,2023-07-18,15.277634999999998,17.221385,500,7638.817499999999,8593.471115,954.6536150000011,12.497400481160877,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HCM,2023-05-16,2023-07-18,12.736365,15.53223,600,7641.8189999999995,9300.699324,1658.8803239999997,21.707924827845304,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HSG,2023-05-17,2023-07-19,11.14557,12.5937,2800,31207.595999999998,35191.83528,3984.2392800000016,12.766889445761866,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,KDH,2023-06-30,2023-07-28,23.15157,26.736625,600,13890.942,16009.89105,2118.949050000001,15.254178226357876,TRAILING_ATR_STOP,20,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,MSN,2023-06-30,2023-08-10,75.4377,87.25635,100,7543.77,8708.18373,1164.4137300000002,15.4354352001718,TRAILING_ATR_STOP,29,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,MSB,2023-06-27,2023-08-11,8.234115,9.09545,2400,19761.875999999997,21785.42184,2023.5458400000025,10.239644454807848,TRAILING_ATR_STOP,33,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PC1,2023-08-10,2023-08-11,19.139564999999997,18.67066,200,3827.9129999999996,3726.6637360000004,-101.24926399999913,-2.6450252134779224,ATR_STOP,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,CEO,2023-08-10,2023-08-16,17.428710000000002,21.759115,200,3485.7420000000006,4343.119354,857.3773539999997,24.596695739386323,TAKE_PROFIT,4,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VHG,2023-08-07,2023-08-18,3.6018,3.5982000000000003,22400,80680.31999999999,80438.48064000001,-241.83935999998357,-0.2997501249375109,STOP_LOSS,9,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,TCB,2023-08-16,2023-08-18,16.068029999999997,16.321835,1900,30529.256999999994,30949.463527,420.20652700000574,1.3764060062123549,ATR_STOP,2,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,OCB,2023-08-18,2023-08-21,9.42471,8.875560000000002,3900,36756.369,34545.45463200001,-2210.9143679999906,-6.015051073189495,ATR_STOP,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,POW,2023-08-18,2023-08-21,11.615804999999998,10.784604999999999,3200,37170.575999999994,34441.714528,-2728.861471999997,-7.34145597313315,STOP_LOSS,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VHG,2023-08-18,2023-08-21,3.6018,3.29835,10300,37098.54,33905.058990000005,-3193.481009999996,-8.608104281192725,STOP_LOSS,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VNM,2023-07-03,2023-09-06,59.669819999999994,69.39528500000002,100,5966.981999999999,6925.649443000001,958.6674430000021,16.066203031951535,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,TPB,2023-08-29,2023-09-25,13.696844999999998,13.343325,1000,13696.844999999998,13316.638350000001,-380.20664999999644,-2.775870282535843,ATR_STOP,17,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SBT,2023-08-30,2023-09-25,13.90695,13.203395000000002,1300,18079.035,17130.084673,-948.9503269999987,-5.248899219455013,STOP_LOSS,16,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HPG,2023-09-06,2023-09-25,21.03051,20.44977,400,8412.204,8163.548184,-248.6558159999995,-2.9558937943017014,ATR_STOP,13,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PAN,2023-09-25,2023-09-26,21.43071,20.979505,600,12858.426000000001,12562.527594,-295.89840600000207,-2.301202386668493,ATR_STOP,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,TCB,2023-08-29,2023-09-28,16.068029999999997,15.3923,800,12854.423999999997,12289.21232,-565.2116799999967,-4.397020667748293,ATR_STOP,20,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,CTG,2023-08-29,2023-09-28,19.279635,18.83058,700,13495.744499999999,13155.043188000001,-340.7013119999974,-2.52450920362339,STOP_LOSS,20,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VNM,2023-09-25,2023-10-05,66.95345999999999,64.217875,100,6695.346,6408.9439250000005,-286.40207499999906,-4.2776291919790115,ATR_STOP,8,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,IDC,2023-08-29,2023-10-18,33.35667,37.711135,400,13342.668,15054.285092,1711.6170920000004,12.828147204142383,TRAILING_ATR_STOP,34,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,MSB,2023-08-29,2023-10-18,8.82441,8.67566,1600,14119.056,13853.293888,-265.76211200000034,-1.882293773748049,ATR_STOP,34,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,QNS,2023-08-30,2023-10-20,39.769875,36.951515,400,15907.949999999999,14751.044788,-1156.9052119999997,-7.272497160224917,STOP_LOSS,35,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VPB,2023-09-25,2023-10-26,18.689339999999998,18.220885000000003,700,13082.537999999999,12729.110261000002,-353.427738999997,-2.701522739700791,ATR_STOP,23,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VPB,2023-11-09,2023-11-13,18.959474999999998,18.060965000000003,1100,20855.422499999997,19827.327377000005,-1028.0951229999919,-4.929629802512953,ATR_STOP,2,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,IDC,2023-11-09,2023-11-24,36.53826,32.50374000000001,500,18269.13,16219.366260000004,-2049.7637399999967,-11.2198213051196,STOP_LOSS,11,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SBT,2023-11-10,2023-11-24,12.356174999999999,11.61419,100,1235.6174999999998,1159.096162,-76.52133799999979,-6.19296327544728,STOP_LOSS,10,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,TCB,2023-11-13,2023-11-28,14.797394999999998,13.83308,500,7398.697499999999,6902.70692,-495.9905799999997,-6.703755356939512,STOP_LOSS,11,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,POW,2023-11-13,2023-11-28,9.794894999999999,9.33533,800,7835.915999999999,7453.327472000001,-382.5885279999984,-4.882499097744264,ATR_STOP,11,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VIB,2023-11-09,2024-01-12,12.58629,13.51324,1700,21396.693,22926.562983999997,1529.8699839999972,7.150030072404166,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,GEX,2023-11-09,2024-01-12,13.456724999999999,13.703145000000001,1600,21530.76,21881.181936000004,350.4219360000061,1.6275409507142624,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VCI,2023-11-09,2024-01-12,22.501244999999997,23.028480000000002,900,20251.120499999997,20684.180736000002,433.0602360000048,2.1384507390591296,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,ACB,2023-11-13,2024-01-16,15.767879999999998,17.821085,500,7883.939999999999,8892.721415,1008.7814150000013,12.79539690814493,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,MBS,2023-11-24,2024-01-29,11.775884999999999,14.472760000000001,700,8243.119499999999,10110.670136,1867.5506360000018,22.65587240364527,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,FTS,2023-11-24,2024-01-29,26.203095,28.685650000000003,300,7860.9285,8588.483610000001,727.5551100000012,9.255333005509478,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,DGW,2023-11-28,2024-01-31,37.43871,41.59919,200,7487.742,8303.198323999999,815.4563239999989,10.890550502407786,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,IDC,2023-11-28,2024-01-31,36.168074999999995,41.929025,200,7233.614999999999,8369.03339,1135.4183900000016,15.696417213246791,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,DXG,2024-01-12,2024-02-26,15.58779,14.83258,1400,21822.906,20724.080776000003,-1098.8252239999965,-5.0351920317119845,ATR_STOP,26,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,EIB,2024-01-31,2024-02-26,17.798894999999998,16.861565000000002,500,8899.447499999998,8413.920935000002,-485.5265649999965,-5.455693345008177,ATR_STOP,13,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,CTS,2024-01-17,2024-03-05,19.86993,23.068459999999998,500,9934.965,11511.16154,1576.196539999999,15.865144366386785,TRAILING_ATR_STOP,29,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VIX,2024-01-31,2024-03-07,11.175585,11.964015000000002,800,8940.468,9552.069576000002,611.6015760000009,6.84082282940894,TRAILING_ATR_STOP,21,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,EVF,2024-01-29,2024-03-08,15.32766,17.21139,600,9196.596,10306.180332,1109.5843320000004,12.065163371316956,TRAILING_ATR_STOP,24,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SAB,2024-03-07,2024-03-15,51.655815,49.41528,400,20662.325999999997,19726.579776000002,-935.746223999995,-4.5287554944201105,ATR_STOP,6,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SSI,2024-01-29,2024-03-18,23.731859999999998,26.236875,400,9492.743999999999,10473.7605,981.0165000000015,10.334382766458273,TRAILING_ATR_STOP,30,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PDR,2024-01-12,2024-03-22,22.89144,26.176905,900,20602.296,23512.096071000004,2909.800071000005,14.123668891078962,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SBS,2024-01-12,2024-03-22,7.503749999999999,7.896050000000001,2900,21760.874999999996,22852.747910000002,1091.8729100000055,5.0175965350658265,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PVS,2024-03-25,2024-03-26,35.347665,32.46376,1300,45951.9645,42118.482224,-3833.4822760000025,-8.342368640191655,STOP_LOSS,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VIB,2024-03-11,2024-04-02,14.32716,15.972010000000001,800,11461.728,12752.052784,1290.3247840000004,11.257681075663289,TRAILING_ATR_STOP,16,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,EVF,2024-03-18,2024-04-05,15.977985,14.67266,1900,30358.1715,27822.297892,-2535.8736080000017,-8.353182957675832,STOP_LOSS,14,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,DXS,2024-03-27,2024-04-05,7.4537249999999995,7.876060000000001,300,2236.1175,2358.092364,121.97486400000025,5.454760941676824,TRAILING_ATR_STOP,7,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SZC,2024-04-05,2024-04-08,40.90044,38.96051,700,28630.308,27217.812286,-1412.4957140000006,-4.9335680007354465,ATR_STOP,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VCG,2024-04-04,2024-04-11,20.600295,19.300345,300,6180.0885,5778.523293,-401.56520699999965,-6.497725833537815,ATR_STOP,5,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,TNG,2024-02-26,2024-04-15,15.757874999999999,17.041475000000002,1800,28364.174999999996,30613.30569,2249.1306900000054,7.929476848877169,TRAILING_ATR_STOP,35,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HPG,2024-03-26,2024-04-15,22.881435,22.608690000000003,900,20593.2915,20307.125358000005,-286.1661419999946,-1.3896085625748298,ATR_STOP,14,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HSG,2024-04-04,2024-04-15,17.158575,16.67166,300,5147.572499999999,4991.495003999999,-156.07749599999988,-3.0320601798226234,STOP_LOSS,7,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,NKG,2024-03-26,2024-04-16,19.719855,18.730629999999998,1000,19719.855,18693.168739999997,-1026.6862600000022,-5.20635805892083,STOP_LOSS,15,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HSG,2024-04-15,2024-04-16,16.68834,15.502245,700,11681.838,10829.868357,-851.9696430000004,-7.293112975886161,STOP_LOSS,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HAG,2024-04-15,2024-04-16,13.406699999999999,12.3938,800,10725.359999999999,9895.209920000001,-830.1500799999976,-7.740067279792918,STOP_LOSS,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VCB,2024-04-15,2024-04-16,62.851409999999994,62.258855000000004,100,6285.141,6213.433729,-71.70727099999931,-1.1409015485889547,ATR_STOP,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,NVL,2024-04-15,2024-04-16,17.608800000000002,16.1919,600,10565.28,9695.709719999999,-869.5702800000017,-8.230451819544788,STOP_LOSS,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,BSR,2024-04-15,2024-04-16,11.915955,11.124435000000002,900,10724.3595,9991.967517000003,-732.3919829999977,-6.829237522296764,ATR_STOP,1,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,POW,2024-05-09,2024-06-04,9.264629999999999,11.1944,1500,13896.944999999998,16758.016799999998,2861.0717999999997,20.587775226857417,TAKE_PROFIT,18,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VNM,2024-05-09,2024-06-19,60.09003,58.35081,200,12018.006,11646.821676,-371.18432399999983,-3.088568303260956,ATR_STOP,29,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SSB,2024-05-08,2024-06-26,19.419705,18.700645,700,13593.7935,13064.270597,-529.5229029999991,-3.8953284305811997,ATR_STOP,35,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,CTD,2024-05-08,2024-06-28,60.700334999999995,64.06795,200,12140.067,12787.96282,647.8958200000015,5.336838915304187,TRAILING_ATR_STOP,37,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,ACB,2024-05-08,2024-07-10,19.30965,20.459765,700,13516.755000000001,14293.191829000001,776.4368290000002,5.74425466023465,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SZC,2024-05-08,2024-07-10,40.360170000000004,39.730125,300,12108.051000000001,11895.199425,-212.8515750000006,-1.757934245569337,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SHB,2024-05-08,2024-07-10,8.414204999999999,8.55572,1700,14304.148499999998,14515.634552000001,211.48605200000384,1.478494522061232,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,MSN,2024-05-09,2024-07-11,72.13605,77.1614,100,7213.605,7700.70772,487.1027200000008,6.752556038208369,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,CTD,2024-07-10,2024-07-17,65.73285,65.40728,200,13146.57,13055.293088,-91.27691199999936,-0.6943021031341206,ATR_STOP,5,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PAN,2024-06-04,2024-07-23,23.361675,22.748620000000003,1000,23361.675000000003,22703.122760000002,-658.5522400000009,-2.818942734200355,ATR_STOP,35,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,BID,2024-07-10,2024-07-23,39.129554999999996,39.050465,400,15651.821999999998,15588.945628000001,-62.87637199999699,-0.4017191864308002,ATR_STOP,9,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,KDH,2024-07-10,2024-07-23,31.085535,29.775105,500,15542.7675,14857.777395,-684.9901050000008,-4.407130872928523,ATR_STOP,9,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,TPB,2024-07-10,2024-07-23,13.316654999999999,13.7931,1100,14648.3205,15142.065180000001,493.7446800000016,3.370657270913765,ATR_STOP,9,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VPI,2024-07-11,2024-07-24,50.60529,58.9705,200,10121.057999999999,11770.5118,1649.4538000000011,16.297246789811908,TRAILING_ATR_STOP,9,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SHB,2024-07-10,2024-08-01,8.56428,8.445775,1800,15415.704,15171.990209999998,-243.7137900000016,-1.5809449247339051,ATR_STOP,16,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VPB,2024-07-09,2024-08-05,18.699345,17.901045,100,1869.9345,1786.524291,-83.41020900000012,-4.46059522405732,ATR_STOP,19,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VCI,2024-08-19,2024-09-13,26.023005,24.127930000000003,800,20818.404000000002,19263.739312,-1554.6646880000008,-7.467741946020458,STOP_LOSS,17,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,MSN,2024-08-19,2024-09-16,77.8389,74.16290000000001,200,15567.779999999999,14802.914840000001,-764.8651599999976,-4.913129296534237,ATR_STOP,18,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,IDC,2024-08-19,2024-09-18,48.534254999999995,46.056960000000004,400,19413.701999999997,18385.938432,-1027.7635679999985,-5.294011250404475,STOP_LOSS,20,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HDG,2024-09-20,2024-10-03,25.902945,24.977505,200,5180.589,4985.509998,-195.0790019999995,-3.7655757289373755,ATR_STOP,9,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,TPB,2024-09-20,2024-10-04,13.576785,15.702145000000002,500,6788.3925,7835.370355000001,1046.977855000001,15.423060098543226,TRAILING_ATR_STOP,10,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PC1,2024-08-20,2024-10-07,22.391189999999998,21.00949,100,2239.1189999999997,2096.7471020000003,-142.37189799999942,-6.358389080705377,ATR_STOP,32,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PVS,2024-09-20,2024-10-17,37.268625,32.28385,200,7453.725,6443.856460000001,-1009.8685399999995,-13.548508162026362,STOP_LOSS,19,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SSB,2024-10-10,2024-10-17,17.608800000000002,16.69165,200,3521.76,3331.65334,-190.10666000000037,-5.398058357185054,STOP_LOSS,5,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SBT,2024-08-19,2024-10-22,11.025509999999999,10.584705,2000,22051.019999999997,21127.07118,-923.9488199999978,-4.190050256178616,ATR_STOP,44,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HSG,2024-10-10,2024-10-22,15.997995,15.162415000000001,300,4799.3985,4539.627051,-259.77144899999985,-5.412583451863808,ATR_STOP,8,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,FPT,2024-08-19,2024-10-23,111.145545,112.56369000000001,200,22229.109,22467.712524000002,238.60352400000193,1.0733832111759491,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HDC,2024-08-20,2024-10-24,22.181085,24.62768,100,2218.1085,2457.842464,239.73396400000001,10.808035945942231,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HHV,2024-08-20,2024-10-24,10.935464999999999,11.01449,300,3280.6394999999998,3297.738306,17.098806000000423,0.5212034421947436,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,NAB,2024-10-03,2024-11-11,13.286639999999998,12.5937,3100,41188.583999999995,38962.38906,-2226.194939999994,-5.4048834016726435,ATR_STOP,27,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,NVL,2024-12-03,2024-12-20,11.0055,10.49475,1300,14307.15,13615.888649999999,-691.2613500000007,-4.831579664713103,STOP_LOSS,13,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,TCH,2024-12-06,2024-12-24,13.216605,12.383805,1300,17181.586499999998,16066.748607,-1114.837892999998,-6.48856200211778,ATR_STOP,12,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,GEX,2024-12-20,2025-01-06,12.156075,11.73413,1600,19449.719999999998,18737.058784,-712.6612159999968,-3.6641206968532036,ATR_STOP,10,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,MWG,2024-12-24,2025-01-06,60.360164999999995,57.541215,200,12072.033,11485.226514,-586.8064859999995,-4.860875430012489,ATR_STOP,8,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HDG,2024-12-03,2025-01-13,25.492739999999998,23.997995000000003,500,12746.369999999999,11974.999505000002,-771.3704949999974,-6.051687617729576,ATR_STOP,28,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PVS,2025-01-24,2025-02-04,31.245614999999997,27.656165000000005,100,3124.5615,2760.0852670000004,-364.4762329999994,-11.66487627143839,STOP_LOSS,2,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,ACB,2024-12-03,2025-02-12,21.070529999999998,21.62918,600,12642.318,12951.552984000002,309.23498400000244,2.4460307358191944,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,TCB,2024-12-03,2025-02-12,23.051519999999996,25.317335,600,13830.911999999998,15160.020198,1329.1081980000017,9.609693113512702,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VIB,2024-12-03,2025-02-12,15.087539999999999,16.51174,900,13578.785999999998,14830.844867999998,1252.058868,9.220698138994166,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VGT,2024-12-04,2025-02-13,13.606799999999998,13.203395000000002,100,1360.6799999999998,1317.6988210000002,-42.981178999999656,-3.158801408119445,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,VCB,2024-12-06,2025-02-17,62.451209999999996,60.729620000000004,200,12490.241999999998,12121.632152,-368.60984799999824,-2.9511825951810886,MAX_HOLDING,45,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,CEO,2025-02-12,2025-02-19,11.14557,12.75362,1200,13374.684,15273.735311999999,1899.0513119999996,14.198849946660419,TAKE_PROFIT,5,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,MBS,2025-02-12,2025-03-06,17.62881,20.999495000000003,800,14103.048,16765.996808,2662.948807999999,18.882080015610804,TAKE_PROFIT,16,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,SHB,2025-02-05,2025-03-14,8.024009999999999,8.445775,4700,37712.846999999994,39615.75221499999,1902.9052149999989,5.045774494298983,TRAILING_ATR_STOP,27,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,PVS,2025-03-06,2025-03-14,32.366175,31.02448,500,16183.0875,15481.21552,-701.8719799999999,-4.3370709081317145,ATR_STOP,6,mean_reversion_uptrend_ma50_v1
mean_reversion_uptrend_ma50_v1,HCM,2025-02-13,2025-03-26,22.381185,24.567709999999998,200,4476.237,4903.714916,427.4779159999998,9.549939290524604,TRAILING_ATR_STOP,29,mean_reversion_uptrend_ma50_v1
