,equity,return,drawdown
2022-09-12,144504.23536438725,-0.0006799550775975494,-0.10188808812170047
2022-09-13,144487.33925520896,-0.00011692466408119717,-0.10199309955530411
2022-09-14,143909.2714160249,-0.0040008200176143704,-0.10558586353855914
2022-09-15,144116.32589608702,0.0014387848539900716,-0.10429899402582377
2022-09-16,143488.87578812588,-0.004353775355149914,-0.10819867499121705
2022-09-19,141607.19823212485,-0.013113752168352755,-0.11989353655079082
2022-09-20,142318.3053004537,0.005021687295607702,-0.11547391710450572
2022-09-21,141720.53687361776,-0.004200221648044344,-0.11918912270614324
2022-09-22,141915.78227916334,0.001377678986071551,-0.11797564806979222
2022-09-23,141278.0696691139,-0.004493598948670741,-0.12193911177032779
2022-09-26,139432.4634153965,-0.013063642913864748,-0.1334097856707911
2022-09-27,139331.46066509507,-0.0007243847510640666,-0.13403753040747257
2022-09-28,138116.55520073592,-0.008719534400628781,-0.14158831995073806
2022-09-29,137012.2911354096,-0.007995160780844834,-0.14845145934888704
2022-09-30,137372.8167032467,0.0026313374139608214,-0.14621074781406806
2022-10-03,134115.44345380465,-0.023711920069882875,-0.16645573031842587
2022-10-04,132873.72912724907,-0.009258548416038903,-0.17417314029618458
2022-10-05,134034.2087784573,0.008733702732892201,-0.16696061399469353
2022-10-06,131338.7151222814,-0.020110490304988016,-0.18371344449062643
2022-10-07,128497.02920764012,-0.021636315780884208,-0.20137487817331756
2022-10-10,128665.34622805177,0.0013098903643886661,-0.20032876682147804
2022-10-11,128665.34622805177,0.0,-0.20032876682147804
2022-10-12,131070.9599677203,0.01869667171613343,-0.18537757629390372
2022-10-13,131944.92203424996,0.006667854319102551,-0.17994579264755728
2022-10-14,132790.64150838266,0.006409640182387433,-0.17468954024837524
2022-10-17,132551.6122132505,-0.001800046241338893,-0.17617513723938893
2022-10-18,133000.30118959895,0.003385013345794441,-0.1733864790843469
2022-10-19,132689.89354740406,-0.002333886761296755,-0.17531570143752084
2022-10-20,132584.16013242496,-0.000796846030638565,-0.17597284784736023
2022-10-21,132584.16013242496,0.0,-0.17597284784736023
2022-10-24,132584.16013242496,0.0,-0.17597284784736023
2022-10-25,132584.16013242496,0.0,-0.17597284784736023
2022-10-26,132584.16013242496,0.0,-0.17597284784736023
2022-10-27,132584.16013242496,0.0,-0.17597284784736023
2022-10-28,132584.16013242496,0.0,-0.17597284784736023
2022-10-31,132584.16013242496,0.0,-0.17597284784736023
2022-11-01,133239.7490165263,0.004944699905679029,-0.17189828086583414
2022-11-02,133239.7490165263,0.0,-0.17189828086583414
2022-11-03,133239.7490165263,0.0,-0.17189828086583414
2022-11-04,133239.7490165263,0.0,-0.17189828086583414
2022-11-07,133239.7490165263,0.0,-0.17189828086583414
2022-11-08,133239.7490165263,0.0,-0.17189828086583414
2022-11-09,133239.7490165263,0.0,-0.17189828086583414
2022-11-10,133239.7490165263,0.0,-0.17189828086583414
2022-11-11,133239.7490165263,0.0,-0.17189828086583414
2022-11-14,133239.7490165263,0.0,-0.17189828086583414
2022-11-15,133239.7490165263,0.0,-0.17189828086583414
2022-11-16,133239.7490165263,0.0,-0.17189828086583414
2022-11-17,133239.7490165263,0.0,-0.17189828086583414
2022-11-18,133239.7490165263,0.0,-0.17189828086583414
2022-11-21,133239.7490165263,0.0,-0.17189828086583414
2022-11-22,133239.7490165263,0.0,-0.17189828086583414
2022-11-23,133239.7490165263,0.0,-0.17189828086583414
2022-11-24,133239.7490165263,0.0,-0.17189828086583414
2022-11-25,133239.7490165263,0.0,-0.17189828086583414
2022-11-28,133239.7490165263,0.0,-0.17189828086583414
2022-11-29,134264.25409576978,0.007689184997762277,-0.1655308535504466
2022-11-30,135347.8928331664,0.008070939988417791,-0.1587959031472661
2022-12-01,135072.57949679156,-0.0020341161625191395,-0.16050700999665146
2022-12-02,138228.98812164651,0.02336824125676773,-0.14088953527288794
2022-12-05,139251.40376156583,0.007396535660230352,-0.13453509408445685
2022-12-06,136093.13474541422,-0.02268033880332998,-0.15416413137301344
2022-12-07,135411.63366531552,-0.005007608072027825,-0.15839974589636063
2022-12-08,136616.81480089313,0.008900129944199309,-0.15090939427376704
2022-12-09,136891.22050340564,0.002008579272708255,-0.149203928482454
2022-12-12,135704.21529646564,-0.008671156576549488,-0.15658131443329593
2022-12-13,136906.46301167778,0.008859324764419974,-0.14910919438548031
2022-12-14,136960.7150849111,0.000396271089325273,-0.14877201095904258
2022-12-15,137608.03012082347,0.004726282536646087,-0.14474886697973388
2022-12-16,137438.1124021924,-0.0012347950805041696,-0.14580492687138302
2022-12-19,136753.24905407862,-0.004983067186703161,-0.15006143831133367
2022-12-20,135605.08882538203,-0.008395853382924479,-0.1571973978597654
2022-12-21,135703.45775226035,0.000725407340759876,-0.15658602266536137
2022-12-22,136123.42246605974,0.0030947237510048353,-0.1539758893977745
2022-12-23,135901.17086644162,-0.001632721214260724,-0.1553572109109309
2022-12-26,133111.63098784463,-0.02052623874255244,-0.17269455045194848
2022-12-27,133599.25714834282,0.0036632873993009962,-0.169663892823246
2022-12-28,134814.01718122183,0.009092565773252792,-0.1621140071548347
2022-12-29,134309.11549345832,-0.0037451720401210364,-0.16525203434804747
2022-12-30,134236.3913448863,-0.000541468449887561,-0.1657040240350559
2023-01-03,136632.3649444788,0.01784891247140763,-0.15081274818481005
2023-01-04,136970.23830893284,0.0024728647900615908,-0.14871282292962706
2023-01-05,137670.60520155993,0.005113277900907542,-0.14435995501978727
2023-01-06,137536.52141193475,-0.0009739463949393068,-0.1451933025569615
2023-01-09,137670.57919034042,0.0009747067690053512,-0.1443601166827726
2023-01-10,137686.5385774626,0.00011592445688868303,-0.14426092709400684
2023-01-11,137907.27379572135,0.0016031721077407468,-0.14288903008082
2023-01-12,138017.37577913047,0.0007983769120996076,-0.14220473247132925
2023-01-13,138246.67611270738,0.001661387432433603,-0.140779602194256
2023-01-16,138652.20342752026,0.002933360325294565,-0.13825919916864882
2023-01-17,140174.35807042956,0.010978221804495147,-0.1287988175191389
2023-01-18,140773.27628930894,0.00427266603624088,-0.12507646581602017
2023-01-19,141255.2677831395,0.0034238848916183784,-0.12208082834600631
2023-01-27,141836.4681109941,0.0041145391387942265,-0.11846859555353828
2023-01-30,140972.3216915469,-0.006092554552126428,-0.12383937372454101
2023-01-31,141681.56864802778,0.005031107865505202,-0.1194313151062405
2023-02-01,139841.90038218928,-0.01298452779280479,-0.13086508366871707
2023-02-02,140100.5120063496,0.0018493142860154244,-0.12925778005147093
2023-02-03,139695.4706779217,-0.0028910767179034513,-0.13177516261085964
2023-02-06,140153.63148292273,0.003279711237434313,-0.12892763585505507
2023-02-07,138959.2209050196,-0.008522152193028654,-0.13635104711343948
2023-02-08,139139.39103505854,0.0012965683663559435,-0.13523126720149037
2023-02-09,138635.023044929,-0.003624911582388979,-0.13836597739709955
2023-02-10,137869.35139378544,-0.005522930889515609,-0.14312472255599074
2023-02-13,137354.47181324248,-0.0037345470573250106,-0.14632476360186375
2023-02-14,137237.2448021635,-0.0008534633749555098,-0.14705334415023608
2023-02-15,137792.8464944718,0.004048476003064794,-0.14360021008213397
2023-02-16,138485.98888044452,0.005030321991356335,-0.13929224338551727
2023-02-17,138458.83934195826,-0.00019604538123851878,-0.13946098116579764
2023-02-20,140283.01719634072,0.013174874663488989,-0.12812348744961521
2023-02-21,139942.10137855168,-0.002430200209565525,-0.13024232193313046
2023-02-22,138233.21717920125,-0.012211365861427237,-0.14086325115079046
2023-02-23,138232.6004453183,-4.461546186496079e-06,-0.140867084229076
2023-02-24,137152.0104609433,-0.007817186256309006,-0.14758308625058314
2023-02-27,136044.96774307764,-0.008071647758899791,-0.1544634953220968
2023-02-28,136265.79771524863,0.0016232130878079953,-0.15309100940148412
2023-03-01,137539.34081700025,0.00934602169513532,-0.14517577960154537
2023-03-02,137174.35698446992,-0.0026536686184641667,-0.14744419980951984
2023-03-03,136221.54725144664,-0.006945975574218721,-0.15336603157330142
2023-03-06,136259.7825874624,0.0002806849341181472,-0.15312839417365132
2023-03-07,136958.54076851378,0.005128132217610659,-0.1487855246076336
2023-03-08,137687.19334332694,0.005320241955883098,-0.1442568576421961
2023-03-09,138361.39516751567,0.004896619705999639,-0.14006660890805278
2023-03-10,138052.64700442954,-0.0022314617651283397,-0.14198551739083165
2023-03-13,138060.77883121333,5.890380923689875e-05,-0.1419349770694256
2023-03-14,137308.24751429004,-0.0054507248423052435,-0.1466120534062264
2023-03-15,138836.04756125857,0.011126790084547089,-0.13711658486379485
2023-03-16,137828.10731086638,-0.007259931898792038,-0.14338105969428083
2023-03-17,138134.982796473,0.0022265087404447215,-0.14147379013645955
2023-03-20,136732.10548136933,-0.010155843847105994,-0.15019284826248147
2023-03-21,137185.91038250652,0.0033189344926676245,-0.1473723939944641
2023-03-22,137491.77560592344,0.002229567326295312,-0.14547140334261677
2023-03-23,137658.99968825644,0.0012162478926178721,-0.1444320847377505
2023-03-24,137934.68547296402,0.0020026717129419946,-0.14271866307535397
2023-03-27,138140.4250823127,0.0014915726863276024,-0.14143996564869865
2023-03-28,138340.10166396535,0.0014454608890459575,-0.14019895069814592
2023-03-29,138195.8975029088,-0.0010423887168077295,-0.1410951976106376
2023-03-30,138709.2150384859,0.003714419493286991,-0.13790486486976472
2023-03-31,139048.98588081874,0.0024495188891275887,-0.13579314655203822
2023-04-03,139644.92237935166,0.004285802551941664,-0.13208932661412542
2023-04-04,139839.63582615906,0.0013943467724408798,-0.13087915816792284
2023-04-05,139908.12543829015,0.0004897725292722921,-0.13045348665497547
2023-04-06,139635.59526883386,-0.001947922385512224,-0.13214729577356432
2023-04-07,139309.740965806,-0.0023336048548402433,-0.13417252105743338
2023-04-10,139203.13499858693,-0.0007652441708669855,-0.1348350904886706
2023-04-11,139324.9517836398,0.0008751008736556098,-0.1340779839205012
2023-04-12,139383.337205223,0.0004190593345683169,-0.1337151112166547
2023-04-13,139155.30715699302,-0.0016359921695249247,-0.13513234651128203
2023-04-14,138592.21069472542,-0.0040465324231746536,-0.1386320615128791
2023-04-17,138339.23008549731,-0.0018253595058480565,-0.14020436766742927
2023-04-18,138254.36652261196,-0.0006134453895175751,-0.14073180533401097
2023-04-19,137748.7343719912,-0.0036572598995495698,-0.1438743724453212
2023-04-20,137756.48281764396,5.625057600777694e-05,-0.14382621488563618
2023-04-21,137309.18485564465,-0.003247019326062639,-0.14660622771237086
2023-04-24,137164.94140261167,-0.001050501124048031,-0.14750271882941457
2023-04-25,136411.14490189252,-0.0054955478638420985,-0.15218765844188276
2023-04-26,136690.0290974037,0.0020444384929967363,-0.15045435825596376
2023-04-27,136697.7743505933,5.666289809691527e-05,-0.15040622053783692
2023-04-28,137148.50449362668,0.0032972749203463714,-0.14760487627633412
2023-05-04,136824.92857499956,-0.002359310586883989,-0.14961594111594356
2023-05-05,136720.353813088,-0.0007642961191405284,-0.15026588635192772
2023-05-08,137419.20896099618,0.0051115662622083224,-0.1459224141247566
2023-05-09,137488.58948353204,0.0005048822727218294,-0.14549120549211925
2023-05-10,137801.64304242926,0.0022769421089647857,-0.1435455384354235
2023-05-11,137767.16352496526,-0.00025021122174417876,-0.14375983295261985
2023-05-12,138099.25467588572,0.0024105247028642918,-0.1416958448783675
2023-05-15,138308.12307343388,0.001512451302060791,-0.14039770164138976
2023-05-16,138187.64821318915,-0.0008710613488750463,-0.14114646797889407
2023-05-17,137821.18163008813,-0.002651948910337154,-0.14342410366727665
2023-05-18,138252.08286918324,0.003126524050937496,-0.14074599852593894
2023-05-19,138206.44355016586,-0.00033011668302007635,-0.14102965260677724
2023-05-22,138469.21729180485,0.0019013132448024717,-0.13939648090838586
2023-05-23,138131.22625719718,-0.0024409109924800054,-0.14149713749830362
2023-05-24,137788.0938337847,-0.0024841046641661535,-0.14362974846324406
2023-05-25,137862.32224193154,0.0005387142392461186,-0.14316840961467425
2023-05-26,137877.84650410805,0.0001126069975034838,-0.14307192438191496
2023-05-29,138571.11697290625,0.005028149817944527,-0.13876316163450442
2023-05-30,138684.05132306626,0.0008149919884248291,-0.13806126051110013
2023-05-31,138545.82346302058,-0.0009967105714533409,-0.13892036396469387
2023-06-01,139256.4360693395,0.005129079957495897,-0.1345038176616974
2023-06-02,141847.82089155482,0.018608725710350438,-0.1183980366012084
2023-06-05,142645.1728877476,0.005621179029619228,-0.11344239413208002
2023-06-06,143893.6226801725,0.008752134875305906,-0.10568312239079569
2023-06-07,143980.11953198642,0.0006011166457751127,-0.10514553362906731
2023-06-08,142061.07409584426,-0.013328544540594178,-0.1170726412414419
2023-06-09,143024.4393766964,0.006781345889319335,-0.11108520542655709
2023-06-12,144123.76146471134,0.00768625343197149,-0.10425278103603663
2023-06-13,144383.57415153054,0.0018027054260780773,-0.10263801266401595
2023-06-14,144071.50568032084,-0.0021613848600408048,-0.10457755727742013
2023-06-15,143860.37667351108,-0.0014654459659652064,-0.10588975048394267
2023-06-16,143873.02566469507,8.792546965663561e-05,-0.10581113542032916
2023-06-19,143313.16390850017,-0.003891360132369126,-0.1092907463187629
2023-06-20,144306.2632025916,0.006929574834629193,-0.10311850988948201
2023-06-21,145066.08045347172,0.005265310278413926,-0.09839615056108386
2023-06-22,145614.29590541788,0.003779073993261939,-0.09498892290144445
2023-06-23,146438.9091314101,0.005662996348434257,-0.08986384847654272
2023-06-26,146973.60151705882,0.00365129997771918,-0.08654066836676377
2023-06-27,147193.41344849922,0.0014955878414322221,-0.08517450969673035
2023-06-28,147716.87341592,0.0035562730366596185,-0.08192114047231591
2023-06-29,145608.1754121508,-0.014275268322474166,-0.0950269625332647
2023-06-30,145282.99682637968,-0.002233244011544566,-0.09704798814979665
2023-07-03,145889.56325945896,0.004175068289678396,-0.09327810183801943
2023-07-04,146784.46203364403,0.006134083577956417,-0.08771619393273067
2023-07-05,146964.96957933306,0.0012297455956042924,-0.0865943169402782
2023-07-06,146388.16645003235,-0.00392476609189063,-0.0901792205932912
2023-07-07,147754.7311186453,0.009335212686603311,-0.0816858501108384
2023-07-10,149665.37777873225,0.012931204609297753,-0.06981094194300841
2023-07-11,150579.1088902671,0.006105160225404527,-0.06413198870365255
2023-07-12,150411.06257644706,-0.00111600018793101,-0.06517641758013792
2023-07-13,151671.9304634607,0.008382813507303188,-0.05733996582648326
2023-07-14,151922.37408249456,0.0016512193012152565,-0.05578342738357167
2023-07-17,152064.03627945058,0.0009324643444492686,-0.0549029790961687
2023-07-18,152629.43298581985,0.0037181487497164323,-0.05138896778953439
2023-07-19,152369.98421963592,-0.0016998606435760788,-0.053001474349251065
2023-07-20,152665.1491537462,0.0019371593140340426,-0.05116698733491021
2023-07-21,154680.28397530067,0.013199704272551793,-0.038642672163696656
2023-07-24,155519.15484990028,0.005423256623536821,-0.03342898466792266
2023-07-25,155826.46789959268,0.0019760462946767365,-0.03151899559453386
2023-07-26,156009.0259816963,0.001171547328026712,-0.030384374261577918
2023-07-27,155703.47568721743,-0.0019585424148133024,-0.0322834075906524
2023-07-28,156938.00100410337,0.007928694664246949,-0.024610678207913184
2023-07-31,158740.9641028002,0.011488378131244925,-0.013405036853987196
2023-08-01,157576.69825247736,-0.007334375577868313,-0.020641094856933107
2023-08-02,157718.46478958323,0.000899666883987571,-0.019759998082437558
2023-08-03,156820.7242848977,-0.005692044402557661,-0.02533956769851542
2023-08-04,158357.72053002074,0.00980097657456791,-0.01578694363337041
2023-08-07,160956.74561232293,0.016412367351609447,0.0
2023-08-08,160516.33693046018,-0.0027361927590380253,-0.0027361927590380253
2023-08-09,159424.50288578102,-0.006802011966870136,-0.009519593110017488
2023-08-10,157216.81679748237,-0.01384784677597728,-0.023235614019237683
2023-08-11,158234.66451651708,0.006474165676219279,-0.01691187955776763
2023-08-14,158514.46337810264,0.0017682526293494316,-0.015173531403913532
2023-08-15,158404.94133983535,-0.0006909277294528948,-0.015853975319765734
2023-08-16,159404.45450069357,0.006309860995522332,-0.009644150704737675
2023-08-17,158769.23910013138,-0.0039849287935640465,-0.013590648244468984
2023-08-18,150160.5371130991,-0.05422147284842127,-0.0670752161281103
2023-08-21,150591.2384742144,0.0028682726460340646,-0.06439933348972326
2023-08-22,150974.6908442294,0.002546312613536772,-0.062017001711354824
2023-08-23,149154.712578473,-0.012054856715250306,-0.0733242523570653
2023-08-24,151567.76293861752,0.016178170427400884,-0.05833233418075878
2023-08-25,150704.72760376704,-0.0056940560322183975,-0.06369424263366197
2023-08-28,153024.40041588608,0.015392170166140584,-0.04928246508874212
2023-08-29,153614.6390512759,0.00385715372048967,-0.04561540141182441
2023-08-30,155201.9491329991,0.010333065204764624,-0.035753683124189806
2023-08-31,156397.28865050653,0.007701833154705184,-0.0283272188715733
2023-09-05,157514.6016867289,0.007144069093929062,-0.021385521386501516
2023-09-06,159107.817314656,0.010114717053951061,-0.011487112830426138
2023-09-07,158866.864194495,-0.0015144015185908355,-0.012984118247902354
2023-09-08,158456.43829875108,-0.0025834581542533153,-0.015534032475992277
2023-09-11,156087.09913631153,-0.014952621602994931,-0.030254379569405132
2023-09-12,159186.68976103628,0.019858083351384836,-0.01099709020925399
2023-09-13,159333.78790878903,0.0009240605981164496,-0.010083191588893814
2023-09-14,158369.43697475083,-0.00605239445252026,-0.01607455858857787
2023-09-15,159019.73184414828,0.004106189185361098,-0.012034374581852636
2023-09-18,157055.57786910777,-0.01235163682055207,-0.024237367178207236
2023-09-19,157289.85043009592,0.0014916538728946271,-0.022781867067932837
2023-09-20,158552.7147721517,0.008028899122242139,-0.01493588125819556
2023-09-21,156473.58077664077,-0.013113203381592942,-0.02785322739116647
2023-09-22,153368.5402905144,-0.01984386418918027,-0.04714437591876608
2023-09-25,147454.0125992162,-0.03856415194468665,-0.08389044498718401
2023-09-26,146457.44031180165,-0.006758529455032525,-0.09008199839877484
2023-09-27,148387.92005680382,0.013181165401308759,-0.07808821871804073
2023-09-28,147999.04532365792,-0.002620663009475721,-0.08050423882124624
2023-09-29,147889.02868919144,-0.0007433604333452193,-0.08118775558873514
2023-10-02,147693.80141928422,-0.0013200929888959045,-0.08240067319069411
2023-10-03,142202.27218489003,-0.037181853142261745,-0.11651871660355595
2023-10-04,142963.01185936204,0.005349701258520856,-0.11179235566989054
2023-10-05,140745.16473076004,-0.015513433158387713,-0.12557150559097463
2023-10-06,142635.96799374916,0.013434232476875252,-0.11382422991267993
2023-10-09,143891.01732406905,0.008798968086190406,-0.10602679759292621
2023-10-10,144772.9186079116,0.006128953010710481,-0.10054767784253893
2023-10-11,145757.2255522919,0.006798971477850246,-0.09443232715850436
2023-10-12,145474.6239163844,-0.001938851640710837,-0.09618808852676775
2023-10-13,145716.30491207843,0.0016613275167012276,-0.09468656092831496
2023-10-16,144055.74835786552,-0.0113958184378532,-0.10500334850932436
2023-10-17,142163.58796369343,-0.013134917667232293,-0.11675905583910295
2023-10-18,140997.92625661264,-0.008199439278210097,-0.12400113632877918
2023-10-19,139915.58092576003,-0.0076763209189528725,-0.13072558473095752
2023-10-20,141026.42547478736,0.007939391322091316,-0.12382407498185455
2023-10-23,140007.39257294193,-0.007225829474261314,-0.13015517280548894
2023-10-24,140710.6425107357,0.00502294860914132,-0.12578598694056342
2023-10-25,140401.18319179694,-0.0021992602223754876,-0.12770861104532827
2023-10-26,136940.33955266615,-0.024649675739577326,-0.14921031093348647
2023-10-27,137105.92504211908,0.0012091797785360736,-0.14818155324568028
2023-10-30,135701.97842406415,-0.010239868318044132,-0.15690406197132545
2023-10-31,134716.38194378727,-0.0072629484973086855,-0.16302742434751794
2023-11-01,135201.3941467672,0.003600246651385808,-0.1600141166347232
2023-11-02,137205.46608184394,0.014822864421806248,-0.14756311976936853
2023-11-03,137088.31325715999,-0.0008538495442599325,-0.14829097261106383
2023-11-06,137993.32892216867,0.006601698157238101,-0.1426682466944471
2023-11-07,137346.40551990407,-0.004688077368069532,-0.14668748428404632
2023-11-08,139493.04982183722,0.01562941741218027,-0.13335070679288408
2023-11-09,139318.21768215127,-0.0012533394309555135,-0.13443691252487033
2023-11-10,138507.28134587486,-0.005820748713040058,-0.1394751377523461
2023-11-13,138463.74965337166,-0.0003142917258948108,-0.13974559359647742
2023-11-14,139233.34215240314,0.005558079287597328,-0.13496423139818148
2023-11-15,140870.02900165913,0.01175499218760745,-0.12479574269626603
2023-11-16,141071.41906479307,0.00142961611182435,-0.12354453658888742
2023-11-17,139657.28808898877,-0.01002422025084182,-0.13233031919417404
2023-11-20,139595.9356037251,-0.00043930743682041307,-0.1327114929376556
2023-11-21,139853.2485552664,0.00184326965128645,-0.13111284635367815
2023-11-22,139929.04177655763,0.0005419482355555338,-0.13064195449386262
2023-11-23,138380.9564090884,-0.011063360027443458,-0.14025997554405156
2023-11-24,138710.22698439533,0.002379450061997801,-0.13821426708955775
2023-11-27,138085.87771929603,-0.004501104775565978,-0.1420932549674756
2023-11-28,138596.91301584544,0.003700851274510919,-0.1389182696967105
2023-11-29,138947.64514880232,0.002530591232697832,-0.13673922381936876
2023-11-30,138363.01802060165,-0.004207535345954083,-0.14037142404792446
2023-12-01,138887.67508061198,0.003791887944596617,-0.13711180881394092
2023-12-04,141125.5995935343,0.016113197313033067,-0.12320792113027379
2023-12-05,140982.4463088776,-0.0010143679464887922,-0.12409731091081455
2023-12-06,142359.01622049132,0.009764122751833915,-0.11554488953588637
2023-12-07,142206.8423213527,-0.0010689445823572896,-0.1164903230345552
2023-12-08,142666.46168776113,0.003232048183517078,-0.1136347771879993
2023-12-11,142802.34046500167,0.0009524227042088107,-0.1127905828255722
2023-12-12,143047.08737585862,0.0017138858513101596,-0.1112700071583278
2023-12-13,142247.0495583608,-0.00559282843275033,-0.11624052153133069
2023-12-14,142084.20247126475,-0.0011448187333350512,-0.11725226593804394
2023-12-15,141645.9427319622,-0.003084507156178695,-0.11997510764085861
2023-12-18,140749.9803069413,-0.0063253659634737724,-0.1255415871419968
2023-12-19,141174.7901948872,0.003018187903255809,-0.12290230733840846
2023-12-20,141489.29326389087,0.0022277565886197337,-0.12094834717471836
2023-12-21,141509.16889922894,0.00014047448311860222,-0.12082486284815319
2023-12-22,141569.25954491156,0.00042464135822473104,-0.12045152872379561
2023-12-25,142369.59051582482,0.005653282170762219,-0.11547919303280862
2023-12-26,142516.17175392862,0.0010295824942159193,-0.11456850589418532
2023-12-27,142593.21450828188,0.0005405895583996401,-0.11408985087379364
2023-12-28,143751.60564322624,0.008123746553712063,-0.10689294135293115
2023-12-29,144295.83607259137,0.003785908525542503,-0.10351171972537698
2024-01-02,144432.86555605382,0.0009496426729425078,-0.10266037619863533
2024-01-03,146039.14647638597,0.011121297871838909,-0.09268079495013637
2024-01-04,147591.08023567405,0.010626833946465242,-0.08303886442163255
2024-01-05,148478.7723043134,0.0060145373773394795,-0.07752376739812894
2024-01-08,148745.1563767675,0.001794088598120469,-0.07586876330718084
2024-01-09,148250.9313502923,-0.0033226293784205385,-0.07893930890373246
2024-01-10,148814.29207478455,0.0038000484675615454,-0.0754392336360008
2024-01-11,149236.92703880448,0.0028400159563137795,-0.0728134663069454
2024-01-12,149188.481466884,-0.00032462188066828546,-0.07311445134324313
2024-01-15,148904.2973113406,-0.0019048666006193926,-0.07488004466747611
2024-01-16,149919.71851137705,0.006819287410579689,-0.06857138580280098
2024-01-17,149662.79167906567,-0.0017137627715855253,-0.07016763348620159
2024-01-18,150413.85263418278,0.005018354573578021,-0.06550140497704615
2024-01-19,152290.2696961804,0.012475028257943777,-0.053843508597126055
2024-01-22,152587.4503476657,0.001951409319046915,-0.05199717000252568
2024-01-23,151878.7586024661,-0.004644495622574851,-0.05640016499663747
2024-01-24,151296.62480066693,-0.003832884908698042,-0.06001687456407179
2024-01-25,151001.3849367087,-0.0019513975566025632,-0.061851155338295105
2024-01-26,151651.30312982283,0.004304054518351252,-0.057813311564542946
2024-01-29,151673.3807996214,0.00014558180076873484,-0.05767614632978013
2024-01-30,152401.8149451458,0.004802649889414257,-0.053150494778158364
2024-01-31,150364.70242170128,-0.013366720889628092,-0.06580676783894124
2024-02-01,151578.3659659781,0.008071465741162243,-0.058266459169927565
2024-02-02,151550.68354321257,-0.00018262779512834282,-0.05843844589008784
2024-02-05,154384.81359251737,0.01870087275783683,-0.04083042307300733
2024-02-06,154799.9527537395,0.002688989619910709,-0.03825122603691655
2024-02-07,156463.27222638903,0.010744961113105855,-0.027917272860106035
2024-02-15,157101.51002217646,0.004079154083291625,-0.02395199763439626
2024-02-16,158002.57325260987,0.005735547865238333,-0.018353827598058037
2024-02-19,159507.29239258348,0.009523383758870185,-0.009005234382848282
2024-02-20,159688.59624959316,0.0011366493298843316,-0.00787882084659075
2024-02-21,160139.1494105873,0.002821448566620921,-0.005079601967754033
2024-02-22,159744.47487144638,-0.002464572470839088,-0.007531655391420533
2024-02-23,157639.64255505384,-0.013176244862843522,-0.02060866131860417
2024-02-26,158993.76202042183,0.008589967874959248,-0.012195721182317598
2024-02-27,160346.03166730842,0.008505174226350443,-0.003794273689438743
2024-02-28,162443.8655841417,0.013083167042050148,0.0
2024-02-29,162324.7514812114,-0.0007332631644905163,-0.0007332631644905163
2024-03-01,162763.39274944813,0.002702245124259539,0.0
2024-03-04,163217.5706125191,0.002790417767772446,0.0
2024-03-05,164630.5912388077,0.008657282552275714,0.0
2024-03-06,163716.62684092106,-0.0055516073349993755,-0.0055516073349993755
2024-03-07,164657.36302534438,0.005746124890158022,0.0
2024-03-08,161178.49187720104,-0.0211279415886666,-0.0211279415886666
2024-03-11,158742.46894411367,-0.015113821358642143,-0.03592243901246173
2024-03-12,160297.64960875193,0.009796878396705289,-0.026477488382474546
2024-03-13,164320.71750514518,0.025097485248302576,-0.002044521508263175
2024-03-14,162803.71014036424,-0.009231990876216956,-0.011257637380569618
2024-03-15,163330.63208360964,0.0032365475135125443,-0.008057525745329253
2024-03-18,159372.26410975904,-0.024235306772242837,-0.03209755590930874
2024-03-19,158980.76180957744,-0.0024565271904023467,-0.034475234580874425
2024-03-20,162435.1412727998,0.021728286013372733,-0.013496036324853078
2024-03-21,165445.88667158454,0.018535061903436123,0.0
2024-03-22,165949.18759952165,0.0030420878878432145,0.0
2024-03-25,163953.50537866884,-0.012025863155587846,-0.012025863155587846
2024-03-26,166124.5313093411,0.013241717068860792,0.0
2024-03-27,166412.99100978702,0.0017364064065215068,0.0
2024-03-28,167712.63513126565,0.007809751592062986,0.0
2024-03-29,166987.42389309665,-0.0043241300072673905,-0.0043241300072673905
2024-04-01,166352.18304202214,-0.0038041239050503606,-0.008111804385988575
2024-04-02,166876.53636490498,0.0031520675791214536,-0.004985305762480352
2024-04-03,164291.78711935782,-0.015488991453508794,-0.020397079857640943
2024-04-04,163139.88135890593,-0.007011341106266222,-0.02726541007945349
2024-04-05,161418.87855978368,-0.01054924635709431,-0.03752702690859255
2024-04-08,160924.34849386956,-0.0030636445397616008,-0.04047570197727213
2024-04-09,162765.32499413987,0.011440012139247058,-0.029498732359989566
2024-04-10,161902.7593068114,-0.005299443768871037,-0.03464184925546576
2024-04-11,161770.17261223306,-0.0008189279487639256,-0.0354324080256776
2024-04-12,164577.40940410478,0.017353240999505637,-0.018694034141834237
2024-04-15,155697.76927723785,-0.05395418580847744,-0.07163959855871316
2024-04-16,155964.06364344916,0.001710328718564691,-0.07005179710294984
2024-04-17,152746.00889167163,-0.020633309216245843,-0.08923970592841679
2024-04-19,151621.10821053776,-0.00736451766757229,-0.09594701620503032
2024-04-22,153752.7986735859,0.014059325170530546,-0.08323664133446851
2024-04-23,152222.95378110715,-0.009950029564837926,-0.09235846385715063
2024-04-24,156345.13996299708,0.027079925067132304,-0.0677795990705854
2024-04-25,156349.52930074287,2.8074667027144784e-05,-0.0677534272932333
2024-04-26,156938.52363337285,0.0037671640923013783,-0.06424150147936136
2024-05-02,157829.3985541342,0.005676585328676431,-0.058929588515474696
