strategy_id,symbols_tested,avg_final_score,score_std,avg_total_return,avg_sharpe_ratio,avg_max_drawdown,avg_win_rate,total_trades,family,logic,conditions,risk,universe_score
qa_094,2,-0.6167514889601473,0.047712068463294656,-0.14071194776540497,-0.7408683345530527,-0.2830743085452183,0.2530189109136477,51,hybrid,OR,atr_pct < 0.06 | rsi_14 > 50 | supertrend_dir > 0 | macd_hist > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.588679506075971
qa_048,8,-0.5682430621198794,0.7886438775648533,-0.026473566873541524,-0.6494348404971287,-0.14505017022861302,0.30183381433381434,226,qa_broad,AND,aroon_osc_14 > 0 | close > vwma20 | mom_10 > 0,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.6054040315110927
qa_016,6,-0.6296660975257126,0.3904893627908999,-0.07776819595028535,-0.8728215305864332,-0.17985890670445767,0.25671007593331313,184,qa_broad,OR,linreg_slope_14 > 0 | mom_10 > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.6072884382234376
qa_065,5,-0.6861100189534589,0.1773345956651941,-0.0528778185922537,-0.9446513709125286,-0.12694738500969555,0.25683779253328126,147,trend,AND,adx_14 > 20 | close > sma20,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.6304436678697575
qa_104,7,-0.6192536629625186,0.6588573620126131,-0.07511059528513031,-0.7503675707607765,-0.23384759067503463,0.28237991389251893,193,qa_broad,AND,linreg_slope_14 > 0 | cmo_9 > 0 | roc_9 > 0,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.6439680034656718
qa_099,3,-0.6134179387419614,0.43271954484845615,-0.01318684787029401,-1.0497103541535973,-0.024186700045139595,0.2916666666666667,19,volume,AND,obv > obv_ema20 | volume_ratio_20 > 1.2 | breakout_20_high >= True,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.6615978249540755
qa_020,10,-0.6867551331971349,0.7134410777575927,-0.010278817249928893,-1.019437617106893,-0.03421280173845459,0.25548611111111114,99,volatility,AND,close > bb_upper | close > kc_mid | stdev_14 < atr_14,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.6651154026365331
qa_102,5,-0.6489993842621058,0.46757940020385375,-0.16312556495066466,-0.8812951390116404,-0.2707238670020833,0.2984018870706177,90,hybrid,OR,atr_pct < 0.06 | ema20 > ema50 | supertrend_dir > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.6658942343130693
qa_101,3,-0.7040721643457056,0.22998954829791257,-0.05392251760138789,-1.2234551869254915,-0.08089631420864611,0.27777777777777773,17,structure,AND,close > high_20_prev | aroon_up_14 > aroon_down_14 | dmp_14 > dmn_14 | breakout_20_high >= True,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.7015695514201838
qa_027,5,-0.6800669629851621,0.5614652696442173,-0.0721055155463133,-0.8591196058545325,-0.17111334798559713,0.4468737489596227,434,volume,OR,volume_spike >= True | volume > volume_ma20 | breakout_20_high >= True,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.7204332803962165
qa_033,5,-0.6000126606286769,0.9811242175085362,-0.03729142749960566,-0.8593412328894303,-0.1637469352004577,0.19904761904761906,52,trend,AND,supertrend_dir > 0 | close > sma50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.7452937150058109
qa_083,6,-0.6853895587441619,0.9258030056497408,-0.034631889916192815,-1.1009859528354002,-0.044010289759721176,0.3587962962962963,40,volume,AND,breakout_20_high >= True | volume_ratio_20 > 1.5 | volume > volume_ma20,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.7968403101565971
qa_066,2,-0.8086769954042936,0.14072997220932706,-0.06200577505839558,-1.1430103190560632,-0.10617989234528578,0.1308379120879121,41,momentum,AND,rsi_21 > 55 | willr_14 > -50,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.8038594884566254
qa_050,6,-0.7512729185710301,0.690568127577829,-0.040373190325017995,-0.9381999013731127,-0.10105026098111423,0.3008370983073364,220,momentum,AND,stoch_k > 50 | stoch_k > stoch_d | roc_9 > 0 | rsi_7 > 55,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.8039149504654873
qa_086,5,-0.7803129473931654,0.5514590808297226,-0.01896810849633168,-1.3662086643294489,-0.039502710363686876,0.13833333333333334,34,hybrid,AND,breakout_20_high >= True | supertrend_dir > 0 | volume_ratio_20 > 1.2,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.8181777176005961
qa_026,4,-0.8681423973716846,0.1565678822292991,-0.10045627831194476,-1.4471316381446244,-0.1446934341541306,0.08125,24,momentum,AND,mom_10 > 0 | rsi_21 > 55,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.8272843679290095
qa_072,6,-0.7347597223653942,0.8951838552844049,-0.0971946400996066,-1.0805051236100112,-0.22375947336740667,0.2855615318658797,185,qa_broad,AND,mom_10 > 0 | roc_9 > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.8385556861864955
qa_107,8,-0.8652049334564422,0.7608417978724181,-0.06502685885119193,-1.2816064704087715,-0.12205053897040015,0.3350963540313764,244,volume,AND,volume_ratio_20 > 1.2 | close > vwma20 | obv > obv_ema20,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.8954153829245467
qa_112,6,-0.7958939155023795,1.239233740307006,-0.06778210490409842,-1.2102897834095803,-0.19855799774175106,0.22377946127946127,86,qa_broad,AND,close > vwma20 | roc_9 > 0,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.985702350579131
qa_021,3,-0.9987467823142056,0.3873719904145226,-0.15069127527846668,-1.460422668619759,-0.21420445003604272,0.23853276353276354,70,structure,AND,dmp_14 > dmn_14 | breakdown_20_low <= False | aroon_up_14 > aroon_down_14,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-1.0355897799178362
qa_008,3,-1.0114689341551568,1.0774507713607524,-0.08257622373813174,-1.4236394953133402,-0.3074270208750391,0.30701754385964913,70,qa_broad,AND,cmo_9 > 0 | roc_9 > 0,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-1.220831626995345
qa_019,3,-1.0151368317818537,1.3829927415149823,-0.12413103490315582,-1.463688698979699,-0.1965397148300172,0.38483121816455146,114,volume,OR,volume_ratio_20 > 1.2 | breakout_20_high >= True,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-1.3008850171605992
