symbol,setup_type,signal_date,entry_date,exit_date,entry_price,exit_price,shares,entry_value,pnl,pnl_pct,holding_bars,exit_reason,priority_score,edge_strategy_name,edge_strategy_passed,edge_score,edge_rank,edge_rank_score,edge_risk,reasons
DBC,EDGE_MEAN_REVERSION,2025-01-02,2025-01-03,2025-01-07,24.704679999999996,23.306669999999997,809500,19998438.459999997,-1189421.032189995,-0.059416279014346846,2,EDGE_ATR_STOP,22.3571,mean_reversion_uptrend_ma50_v1,True,64.209,2.0,22.3571,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=64.209"
DGW,EDGE_BREAKOUT,2025-11-17,2025-11-18,2025-12-12,43.1431,41.30865,627200,27059352.319999997,-1229443.962879993,-0.04538969494199854,18,EDGE_STOP_LOSS,32.4,breakout_after_accumulation_v3,True,100.0,3.0,32.4,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
PLX,EDGE_MEAN_REVERSION,2025-12-22,2025-12-23,2026-01-07,35.48545,39.3606,716300,25418227.835,2693963.721604999,0.10587962570112999,9,EDGE_TRAILING_ATR_STOP,22.075,mean_reversion_uptrend_ma50_v1,True,77.7433,4.0,22.075,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=77.7433"
PVT,EDGE_MEAN_REVERSION,2025-12-22,2025-12-23,2026-01-12,18.6186,20.72925,1365200,25418112.720000003,2799442.1230800003,0.11002569342616393,12,EDGE_TRAILING_ATR_STOP,22.175,mean_reversion_uptrend_ma50_v1,True,59.3314,3.0,22.175,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=59.3314"
VIC,EDGE_BREAKOUT,2026-01-07,2026-01-08,2026-01-12,183.68349999999998,174.4254,145500,26725949.249999996,-1424537.2906499952,-0.0532484052544372,2,EDGE_STOP_LOSS,32.9458,breakout_after_accumulation_v3,True,100.0,1.0,32.9458,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
BID,EDGE_BREAKOUT,2026-01-12,2026-01-13,2026-01-15,49.39935,52.5474,541600,26754687.96,1621309.848360002,0.06053855535984357,2,EDGE_TRAILING_ATR_STOP,32.6909,breakout_after_accumulation_v3,True,100.0,1.0,32.6909,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
CTR,EDGE_BREAKOUT,2026-01-12,2026-01-13,2026-01-16,109.5094,104.895,244300,26753146.419999998,-1205302.763419997,-0.045007740243035006,3,EDGE_ATR_STOP,32.6727,breakout_after_accumulation_v3,True,100.0,2.0,32.6727,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
PC1,EDGE_MEAN_REVERSION,2025-12-22,2025-12-23,2026-01-20,21.921899999999997,24.2757,1159500,25418443.049999997,2647517.3086500093,0.10405328253233811,18,EDGE_TRAILING_ATR_STOP,22.375,mean_reversion_uptrend_ma50_v1,True,43.0303,1.0,22.375,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=43.0303"
FPT,EDGE_BREAKOUT,2026-01-16,2026-01-19,2026-01-21,108.80869999999999,103.0968,244000,26549322.799999997,-1470564.1611999944,-0.055334558896314334,2,EDGE_ATR_STOP,33.325,breakout_after_accumulation_v3,True,100.0,1.0,33.325,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
GMD,EDGE_BREAKOUT,2026-01-21,2026-01-22,2026-01-26,70.6706,67.73219999999999,370600,26190524.359999996,-1165364.6709999964,-0.044451208938279814,2,EDGE_STOP_LOSS,33.225,breakout_after_accumulation_v3,True,100.0,1.0,33.225,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
PLX,EDGE_BREAKOUT,2026-01-20,2026-01-21,2026-01-28,57.85779999999999,63.1368,472000,27308881.599999994,2404777.979200013,0.08797048662719374,5,EDGE_TRAILING_ATR_STOP,33.0667,breakout_after_accumulation_v3,True,100.0,1.0,33.0667,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
DGW,EDGE_MEAN_REVERSION,2026-01-28,2026-01-29,2026-02-03,44.144099999999995,53.946,917000,40480139.699999996,8848925.196300007,0.21838079553833212,3,EDGE_TAKE_PROFIT,23.15,mean_reversion_uptrend_ma50_v1,True,55.7052,1.0,23.15,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=55.7052"
SIP,EDGE_BREAKOUT,2026-01-15,2026-01-16,2026-02-04,57.15709999999999,64.5354,482100,27555437.909999996,3467297.9594100006,0.12570419445330877,13,EDGE_TRAILING_ATR_STOP,33.0,breakout_after_accumulation_v3,True,100.0,1.0,33.0,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
VHC,EDGE_BREAKOUT,2026-01-29,2026-01-30,2026-02-09,64.76469999999999,60.4395,312200,20219539.339999996,-1408285.4031399898,-0.06958014725054439,6,EDGE_STOP_LOSS,33.0667,breakout_after_accumulation_v3,True,100.0,1.0,33.0667,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
CTD,EDGE_BREAKOUT,2026-02-04,2026-02-05,2026-02-09,82.17209,76.49342999999999,400400,32901704.836,-2367893.1075800024,-0.0718968087456586,2,EDGE_ATR_STOP,33.3333,breakout_after_accumulation_v3,True,100.0,1.0,33.3333,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
BVH,EDGE_BREAKOUT,2026-02-03,2026-02-04,2026-02-10,79.9799,77.7222,434900,34783258.51,-1084259.758069992,-0.03114074494133712,4,EDGE_STOP_LOSS,33.2,breakout_after_accumulation_v3,True,97.4049,1.0,33.2,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=97.4049"
MBB,EDGE_MEAN_REVERSION,2025-12-22,2025-12-23,2026-03-03,25.375349999999997,27.72225,1001700,25418488.095,2269932.486255005,0.08921320626774958,43,EDGE_TRAILING_ATR_STOP,22.2417,mean_reversion_uptrend_ma50_v1,True,79.0686,2.0,22.2417,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=79.0686"
PVD,EDGE_BREAKOUT,2026-02-23,2026-02-24,2026-03-09,36.886849999999995,45.20475,1048300,38668484.855,8586209.806295007,0.22182488417339072,9,EDGE_TRAILING_ATR_STOP,33.3,breakout_after_accumulation_v3,True,95.2791,1.0,33.3,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=95.2791"
VSC,EDGE_BREAKOUT,2026-02-23,2026-02-24,2026-03-09,25.975949999999997,22.62735,1488600,38667799.169999994,-5090759.90558999,-0.1315222055695453,9,EDGE_STOP_LOSS,32.75,breakout_after_accumulation_v3,True,100.0,2.0,32.75,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
NT2,EDGE_BREAKOUT,2026-02-24,2026-02-25,2026-03-09,28.478449999999995,26.1738,677500,19294149.874999996,-1616160.0238749944,-0.08368057099466261,8,EDGE_STOP_LOSS,33.1143,breakout_after_accumulation_v3,True,100.0,1.0,33.1143,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
HDG,EDGE_MEAN_REVERSION,2026-03-03,2026-03-04,2026-04-06,26.886859999999995,28.7712,873900,23496426.953999996,1572941.9956860058,0.06687700339022982,23,EDGE_TRAILING_ATR_STOP,22.775,mean_reversion_uptrend_ma50_v1,True,60.2808,1.0,22.775,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=60.2808"
LPB,EDGE_COMPRESSION,2026-04-01,2026-04-02,2026-04-17,42.642599999999995,47.8521,715700,30519308.819999997,3629424.3452400044,0.11880342926761313,11,EDGE_TRAILING_ATR_STOP,29.5,compression_breakout_smt_v1,True,70.0859,1.0,29.5,"{'portfolio_priority': 25, 'stop_loss': 0.07, 'take_profit': 0.22, 'max_holding_bars': 30, 'initial_atr_stop_mult': 2.0, 'trailing_atr_mult': 2.5, 'trailing_profit_activation': 0.08, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=70.0859"
VPB,EDGE_BREAKOUT,2026-04-17,2026-04-20,2026-04-29,28.528499999999998,26.7732,1085100,30956275.349999998,-1993735.5039899945,-0.06434054929769725,6,EDGE_ATR_STOP,33.0667,breakout_after_accumulation_v3,True,100.0,1.0,33.0667,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
NLG,EDGE_BREAKOUT,2026-04-01,2026-04-02,2026-05-08,29.429399999999994,27.12285,1037000,30518287.799999993,-2478663.428699989,-0.08113781669817437,23,EDGE_STOP_LOSS,34.1,breakout_after_accumulation_v3,True,100.0,1.0,34.1,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
SSB,EDGE_MEAN_REVERSION,2026-04-01,2026-04-02,2026-05-08,16.966949999999997,16.8,1798700,30518452.964999996,-391247.7379649915,-0.012807231137573087,23,END_OF_DATA,22.525,mean_reversion_uptrend_ma50_v1,True,61.4534,1.0,22.525,"{'portfolio_priority': 20, 'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 3.0, 'trailing_profit_activation': 0.12, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=61.4534"
MSN,EDGE_BREAKOUT,2026-04-08,2026-04-09,2026-05-08,77.67759999999998,80.2,357400,27761974.239999995,816416.8257600069,0.02937835823506879,18,END_OF_DATA,33.0417,breakout_after_accumulation_v3,True,100.0,1.0,33.0417,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
HCM,EDGE_BREAKOUT,2026-05-06,2026-05-07,2026-05-08,28.478449999999995,27.95,1052000,29959329.399999995,-644695.529399991,-0.021497526507454776,1,END_OF_DATA,33.225,breakout_after_accumulation_v3,True,100.0,1.0,33.225,"{'portfolio_priority': 30, 'stop_loss': 0.09, 'take_profit': 0.35, 'max_holding_bars': 45, 'initial_atr_stop_mult': 2.3, 'trailing_atr_mult': 2.8, 'trailing_profit_activation': 0.1, 'use_regime_exposure': True}","Edge strategy passed: breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1 | edge_score=100.0"
