date,equity,cash,positions,gross_exposure
2022-09-06,94991237.7069475,19499698.7069475,4,0.7947210797789055
2022-09-07,93608697.7069475,19499698.7069475,4,0.7916892427240736
2022-09-08,93377373.7069475,19499698.7069475,4,0.7911731939672589
2022-09-09,93579240.5901475,37287809.5901475,3,0.601537591510725
2022-09-12,92766930.90211551,18626510.902115505,4,0.7992117371893055
2022-09-13,92549435.2787155,37707434.278715506,3,0.5925698069884663
2022-09-14,92412418.4076955,18838733.40769551,4,0.796145001588588
2022-09-15,92141932.4076955,18838733.40769551,4,0.7955465778127947
2022-09-16,91052310.4076955,18838733.40769551,4,0.7930998859518967
2022-09-19,90103299.27449551,71713139.27449551,1,0.20410085033595976
2022-09-20,90332273.86965552,17880795.869655523,4,0.8020552887281845
2022-09-21,89907607.79805553,36090239.79805553,3,0.5985852512156811
2022-09-22,89186023.47287452,35208130.47287453,3,0.6052281612983575
2022-09-23,88475929.73042452,34906408.73042453,3,0.6054699980347181
2022-09-26,86818353.88769454,52171269.88769454,2,0.3990755692606009
2022-09-27,85860446.61642654,17366496.616426546,4,0.797735775892132
2022-09-28,83328588.15202655,50733960.15202655,2,0.3911578093767007
2022-09-29,82533810.68481456,49496670.68481456,2,0.40028613395986723
2022-09-30,82976940.68481456,49496670.68481456,2,0.4034888454995444
2022-10-03,82258754.60601455,82258754.60601455,0,0.0
2022-10-04,82258754.60601455,82258754.60601455,0,0.0
2022-10-05,82258754.60601455,82258754.60601455,0,0.0
2022-10-06,82258754.60601455,82258754.60601455,0,0.0
2022-10-07,82258754.60601455,82258754.60601455,0,0.0
2022-10-10,82258754.60601455,82258754.60601455,0,0.0
2022-10-11,82258754.60601455,82258754.60601455,0,0.0
2022-10-12,82258754.60601455,82258754.60601455,0,0.0
2022-10-13,82258754.60601455,82258754.60601455,0,0.0
2022-10-14,82258754.60601455,82258754.60601455,0,0.0
2022-10-17,82258754.60601455,82258754.60601455,0,0.0
2022-10-18,82258754.60601455,82258754.60601455,0,0.0
2022-10-19,82258754.60601455,82258754.60601455,0,0.0
2022-10-20,82258754.60601455,82258754.60601455,0,0.0
2022-10-21,82258754.60601455,82258754.60601455,0,0.0
2022-10-24,82258754.60601455,82258754.60601455,0,0.0
2022-10-25,82258754.60601455,82258754.60601455,0,0.0
2022-10-26,82258754.60601455,82258754.60601455,0,0.0
2022-10-27,82258754.60601455,82258754.60601455,0,0.0
2022-10-28,82258754.60601455,82258754.60601455,0,0.0
2022-10-31,82258754.60601455,82258754.60601455,0,0.0
2022-11-01,82258754.60601455,82258754.60601455,0,0.0
2022-11-02,82258754.60601455,82258754.60601455,0,0.0
2022-11-03,82258754.60601455,82258754.60601455,0,0.0
2022-11-04,82258754.60601455,82258754.60601455,0,0.0
2022-11-07,82258754.60601455,82258754.60601455,0,0.0
2022-11-08,82258754.60601455,82258754.60601455,0,0.0
2022-11-09,82258754.60601455,82258754.60601455,0,0.0
2022-11-10,82258754.60601455,82258754.60601455,0,0.0
2022-11-11,82258754.60601455,82258754.60601455,0,0.0
2022-11-14,82258754.60601455,82258754.60601455,0,0.0
2022-11-15,82258754.60601455,82258754.60601455,0,0.0
2022-11-16,82258754.60601455,82258754.60601455,0,0.0
2022-11-17,82258754.60601455,82258754.60601455,0,0.0
2022-11-18,82258754.60601455,82258754.60601455,0,0.0
2022-11-21,82258754.60601455,82258754.60601455,0,0.0
2022-11-22,82258754.60601455,82258754.60601455,0,0.0
2022-11-23,82258754.60601455,82258754.60601455,0,0.0
2022-11-24,82258754.60601455,82258754.60601455,0,0.0
2022-11-25,82258754.60601455,82258754.60601455,0,0.0
2022-11-28,82258754.60601455,82258754.60601455,0,0.0
2022-11-29,83202427.66141057,16390611.661410566,4,0.803003204087847
2022-11-30,83668347.66141057,16390611.661410566,4,0.8041002108976723
2022-12-01,84038096.08758357,34055330.087583564,3,0.5947631886841953
2022-12-02,86096939.91293041,34532540.912930414,3,0.5989109375100546
2022-12-05,86402100.94407041,17249165.944070417,4,0.8003617301477878
2022-12-06,84705411.94407041,17249165.944070417,4,0.7963628822741603
2022-12-07,84845400.94407041,17249165.944070417,4,0.7966988693301013
2022-12-08,85510348.94407041,17249165.944070417,4,0.7982797853467708
2022-12-09,86546650.57644692,35480407.57644692,3,0.5900429728923251
2022-12-12,85828112.27865893,17723158.278658923,4,0.7935040418794603
2022-12-13,86773675.27865893,17723158.278658923,4,0.7957542051579121
2022-12-14,86637610.27865893,17723158.278658923,4,0.7954334356446972
2022-12-15,87044272.27865893,17723158.278658923,4,0.7963891498578913
2022-12-16,87080528.27865893,17723158.278658923,4,0.7964739232869078
2022-12-19,86100648.27865893,17723158.278658923,4,0.7941576674161718
2022-12-20,85572428.12705892,34895720.12705892,3,0.5922083679190994
2022-12-21,85443056.87914993,17430933.87914993,4,0.7959935597364672
2022-12-22,85761593.87914993,17430933.87914993,4,0.7967512835207733
2022-12-23,85724360.87914993,17430933.87914993,4,0.796663005703557
2022-12-26,83701312.32194993,33204901.32194993,3,0.6032929424782479
2022-12-27,83755842.94605294,16589823.946052935,4,0.8019263688058345
2022-12-28,83874060.94605294,16589823.946052935,4,0.8022055477113077
2022-12-29,83676033.12511453,34206339.12511453,3,0.5912050577975136
2022-12-30,83437951.22620754,17087245.226207536,4,0.7952101534722188
2023-01-03,85943395.22620754,17087245.226207536,4,0.8011802398400365
2023-01-04,86376690.19916457,35205144.19916457,3,0.5924230933369907
2023-01-05,87304181.58364858,17586443.583648574,4,0.7985612686054617
2023-01-06,86836718.58364858,17586443.583648574,4,0.797476875330016
2023-01-09,86979542.58364858,17586443.583648574,4,0.7978094266621876
2023-01-10,87335048.58364858,17586443.583648574,4,0.7986324634971209
2023-01-11,87581339.58364858,17586443.583648574,4,0.7991987372281303
2023-01-12,88027235.58364858,17586443.583648574,4,0.8002158824249692
2023-01-13,87657047.58364858,17586443.583648574,4,0.7993721660900529
2023-01-16,87883154.84924012,35972621.849240124,3,0.5906767126083531
2023-01-17,89164386.24092013,17968347.24092013,4,0.7984806715052122
2023-01-18,89873280.24092013,17968347.24092013,4,0.8000701966952468
2023-01-19,90368514.24092013,17968347.24092013,4,0.8011658441897476
2023-01-27,91227933.16777442,56219976.167774424,2,0.38374164342425654
2023-01-30,90734554.37459543,18709889.374595433,4,0.793795324134705
2023-01-31,90266053.37459543,18709889.374595433,4,0.7927250757607492
2023-02-01,90428229.37459543,18709889.374595433,4,0.7930968072249823
2023-02-02,91074718.07302505,56991826.07302505,2,0.3742300028057384
2023-02-03,89964419.19198005,35797457.19198005,3,0.6020931662373112
2023-02-06,91494838.73869205,17884396.738692053,4,0.8045310862859748
2023-02-07,90230986.73869205,17884396.738692053,4,0.8017931823079242
2023-02-08,90886036.73869205,17884396.738692053,4,0.8032217337178892
2023-02-09,90339858.74749205,35934519.74749205,3,0.6022296221656463
2023-02-10,89958704.25121805,17950331.251218054,4,0.8004603178688514
2023-02-13,90176441.25121805,17950331.251218054,4,0.8009421196694698
2023-02-14,89543039.25121805,17950331.251218054,4,0.7995340408218959
2023-02-15,90500525.25121805,17950331.251218054,4,0.8016549495001251
2023-02-16,91066290.25121805,17950331.251218054,4,0.8028872022600266
2023-02-17,91226398.25121805,17950331.251218054,4,0.8032331474735342
2023-02-20,92424673.14279217,38312358.14279217,3,0.5854747781082091
2023-02-21,93213887.05184855,38443470.051848546,3,0.5875778677648636
2023-02-22,91001268.55019855,19203397.55019855,4,0.7889765949844371
2023-02-23,91099872.06219855,37404666.06219855,3,0.5894103337855352
2023-02-24,90497716.98305357,37075831.98305356,3,0.5903119634499032
2023-02-27,89570650.39201756,18519739.392017562,4,0.7932387527503315
2023-02-28,89675213.39201756,18519739.392017562,4,0.7934798402869918
2023-03-01,91039536.39201756,18519739.392017562,4,0.7965747616258578
2023-03-02,91303546.39201756,18519739.392017562,4,0.7971629786152896
2023-03-03,90161803.39201756,18519739.392017562,4,0.7945943992325114
2023-03-06,89856248.39201756,18519739.392017562,4,0.7938959201677201
2023-03-07,90767059.39201756,18519739.392017562,4,0.7959640918625346
2023-03-08,91510203.80292273,38127615.80292273,3,0.5833512087347688
2023-03-09,92084552.57883275,19045418.578832738,4,0.7931746634428382
2023-03-10,91709036.57883275,19045418.578832738,4,0.7923277869955446
2023-03-13,92630087.57883275,19045418.578832738,4,0.7943927391559016
2023-03-14,92124896.57883275,19045418.578832738,4,0.7932652378878355
2023-03-15,93079268.57883275,19045418.578832738,4,0.7953849566114458
2023-03-16,91957277.57883275,19045418.578832738,4,0.7928884033946572
2023-03-17,91649816.57883275,19045418.578832738,4,0.7921935985278181
2023-03-20,91198941.89883274,36153972.89883274,3,0.6035702591929362
2023-03-21,91223314.94722818,74752441.94722818,1,0.18055551927189054
2023-03-22,91174741.94722818,74752441.94722818,1,0.1801189633144803
2023-03-23,91708125.38094619,18638099.38094619,4,0.7967671969792707
2023-03-24,91397457.38094619,18638099.38094619,4,0.796076390798682
2023-03-27,91214184.79058619,38014653.79058619,3,0.5832374769575366
2023-03-28,91572596.0367032,18988776.03670319,4,0.7926369147698694
2023-03-29,91874759.0367032,18988776.03670319,4,0.793318902429803
2023-03-30,92007982.0367032,18988776.03670319,4,0.7936181664202968
2023-03-31,91649336.0367032,18988776.03670319,4,0.7928105444310182
2023-04-03,91661061.7002351,38399235.7002351,3,0.5810736316167217
2023-04-04,91847067.61928311,19183910.619283106,4,0.7911320293991021
2023-04-05,91663547.61928311,19183910.619283106,4,0.7907138538979325
2023-04-06,91408691.61928311,19183910.619283106,4,0.7901303445061435
2023-04-07,91400977.61928311,19183910.619283106,4,0.7901126320640598
2023-04-10,90596642.61928311,19183910.619283106,4,0.7882492102946882
2023-04-11,90706045.61928311,19183910.619283106,4,0.78850460861448
2023-04-12,91064574.61928311,19183910.619283106,4,0.7893372840153708
2023-04-13,91086252.61928311,19183910.619283106,4,0.7893874205203405
2023-04-14,90339981.8760831,34865156.876083106,3,0.6140672584603051
2023-04-17,90567221.8760831,34865156.876083106,3,0.6150355928573508
2023-04-18,90167009.55162811,17415855.55162811,4,0.8068489169350117
2023-04-19,89943969.55162811,17415855.55162811,4,0.8063699474412083
2023-04-20,89775446.55162811,17415855.55162811,4,0.8060064725869941
2023-04-21,89213111.55162811,17415855.55162811,4,0.8047836775477845
2023-04-24,88892278.30842811,53286392.30842811,2,0.4005509441040405
2023-04-25,88360265.52025211,36349328.520252116,3,0.5886235933512347
2023-04-26,89240392.52283111,18157578.52283112,4,0.7965318393440985
2023-04-27,88734314.29963112,35095047.29963112,3,0.6044929452981977
2023-04-28,88754931.70059513,17532939.70059512,4,0.8024567270274001
2023-05-04,88387847.70059513,17532939.70059512,4,0.8016363091000226
2023-05-05,88913230.70059513,17532939.70059512,4,0.8028084283695051
2023-05-08,89782770.86355779,36125522.86355779,3,0.5976341282843958
2023-05-09,89812259.0836898,18045549.083689798,4,0.7990747669883863
2023-05-10,90376739.0836898,18045549.083689798,4,0.8003297168425226
2023-05-11,90260809.0836898,18045549.083689798,4,0.8000732625057907
2023-05-12,90868408.0836898,18045549.083689798,4,0.8014100888939328
2023-05-15,90053894.0836898,18045549.083689798,4,0.7996138949092026
2023-05-16,89906986.0836898,18045549.083689798,4,0.7992864640474977
2023-05-17,89243040.0836898,18045549.083689798,4,0.7977932053102724
2023-05-18,89419325.0836898,18045549.083689798,4,0.7981918442484272
2023-05-19,89763016.0836898,18045549.083689798,4,0.7989645416229645
2023-05-22,90273816.0836898,18045549.083689798,4,0.8001020687221156
2023-05-23,90072387.0836898,18045549.083689798,4,0.7996550367103853
2023-05-24,89173329.0836898,18045549.083689798,4,0.7976351307154416
2023-05-25,89798688.0836898,18045549.083689798,4,0.7990444017748694
2023-05-26,90372936.55773914,37184527.55773913,3,0.5885435510443772
2023-05-29,90945508.64857113,18574194.648571134,4,0.7957656741429093
2023-05-30,90967705.64857113,18574194.648571134,4,0.7958155092937327
2023-05-31,90784358.64857113,18574194.648571134,4,0.7954031407494723
2023-06-01,91101327.64857113,18574194.648571134,4,0.7961149949403349
2023-06-02,92471250.67011698,37796545.670116976,3,0.591261658123855
2023-06-05,92745500.97520898,18879860.975208983,4,0.7964336730440909
2023-06-06,92732095.97520898,18879860.975208983,4,0.7964042462681278
2023-06-07,93648152.97520898,18879860.975208983,4,0.7983957998594274
2023-06-08,93161241.53593358,38611219.535933584,3,0.5855441715958594
2023-06-09,92656941.26243958,19287135.262439586,4,0.7918436007097288
2023-06-12,92483918.26243958,19287135.262439586,4,0.7914541725220929
2023-06-13,92590446.37648758,38322918.37648758,3,0.5861028877573345
2023-06-14,92611311.24499258,19143121.244992588,4,0.7932960781178051
2023-06-15,92885663.24499258,19143121.244992588,4,0.793906609736949
2023-06-16,92195169.91379258,38020755.91379259,3,0.5876057720882338
2023-06-19,91830494.47456859,18991530.47456859,4,0.7931892822397022
2023-06-20,92250650.47456859,18991530.47456859,4,0.7941312025783046
2023-06-21,92600322.47456859,18991530.47456859,4,0.7949085924643042
2023-06-22,92889371.47456859,18991530.47456859,4,0.7955467867519361
2023-06-23,93065204.47456859,18991530.47456859,4,0.7959330709926253
2023-06-26,93616162.42510337,37552690.42510336,3,0.5988653085929793
2023-06-27,93646728.77315336,18763217.77315336,4,0.7996383000349672
2023-06-28,94269671.77315336,18763217.77315336,4,0.8009623092959908
2023-06-29,93888976.77315336,18763217.77315336,4,0.800155264036081
2023-06-30,93144341.77315336,18763217.77315336,4,0.7985576212578764
2023-07-03,92846120.77315336,18763217.77315336,4,0.7979105899427218
2023-07-04,93970775.77315336,18763217.77315336,4,0.8003292234338045
2023-07-05,93944375.93412936,37519305.93412936,3,0.6006221174917737
2023-07-06,93869767.44072936,37210883.440729365,3,0.6035903309952821
2023-07-07,94099306.75467937,18587642.75467937,4,0.8024678034755549
2023-07-10,95118714.92486636,37879973.92486636,3,0.6017610839802924
2023-07-11,95444169.64184237,37707597.641842365,3,0.6049250804596922
2023-07-12,95320507.79033238,18838405.790332373,4,0.8023677566660737
2023-07-13,95934830.44421712,38301634.444217116,3,0.6007536129801342
2023-07-14,95677197.53832711,19137473.538327117,4,0.7999787406956513
2023-07-17,95059201.53832711,19137473.538327117,4,0.7986783685468782
2023-07-18,95465651.53832711,19137473.538327117,4,0.7995355059128897
2023-07-19,95223659.53832711,19137473.538327117,4,0.7990260652540416
2023-07-20,94708753.53832711,19137473.538327117,4,0.7979334240674756
2023-07-21,95898979.53832711,19137473.538327117,4,0.8004413224159638
2023-07-24,96157874.93724711,38967304.93724711,3,0.5947570080695181
2023-07-25,96769334.43472712,19465840.434727117,4,0.7988428819063831
2023-07-26,96594974.43472712,19465840.434727117,4,0.7984797806651843
2023-07-27,95773798.43472712,19465840.434727117,4,0.7967519222076829
2023-07-28,96449109.51053971,39328469.51053971,3,0.5922360537062087
2023-07-31,97412269.62641972,19645041.626419716,4,0.798330932009291
2023-08-01,97733631.00934425,39692127.00934424,3,0.5938744258304564
2023-08-02,98379181.62756425,19830683.627564248,4,0.7984260155503468
2023-08-03,97425693.62756425,19830683.627564248,4,0.7964532466828275
2023-08-04,97749311.62756425,19830683.627564248,4,0.7971271275738354
2023-08-07,98691519.62756425,19830683.627564248,4,0.7990639550145745
2023-08-08,99138786.62756425,19830683.627564248,4,0.7999704827731815
2023-08-09,98637522.88798425,40214598.887984246,3,0.5922991807726846
2023-08-10,97918809.4947687,39892577.494768694,3,0.592595358332048
2023-08-11,98678518.00348571,19927424.003485702,4,0.7980571211782711
2023-08-14,99184836.00348571,19927424.003485702,4,0.7990879976573698
2023-08-15,98749487.00348571,19927424.003485702,4,0.7982022529111235
2023-08-16,99937321.00348571,19927424.003485702,4,0.8006007785340707
2023-08-17,99695517.00348571,19927424.003485702,4,0.8001171506760031
2023-08-18,97183631.5936857,57260263.5936857,2,0.4108034176672395
2023-08-21,97369039.88012871,28603478.880128708,3,0.7062364082531518
2023-08-22,96833097.31165572,33462358.31165571,3,0.6544326347017728
2023-08-23,95165569.0768457,44484837.07684571,3,0.5325532384414743
2023-08-24,96035826.93846571,36366100.938465714,3,0.6213277680030075
2023-08-25,95970560.17816772,18165456.17816772,4,0.810718452154037
2023-08-28,96811942.17816772,18165456.17816772,4,0.8123634773823983
2023-08-29,96732829.17816772,18165456.17816772,4,0.8122100187444161
2023-08-30,98009390.86310323,41220237.863103226,3,0.5794256295228025
2023-08-31,98152449.25409323,20590029.25409323,4,0.7902239892069268
2023-09-05,98723885.50872082,41774341.50872082,3,0.5768567931310741
2023-09-06,99007477.59059331,60561529.59059331,2,0.3883135792932548
2023-09-07,98530933.89691232,20149144.896912325,4,0.7955043751235191
2023-09-08,98488762.89691232,20149144.896912325,4,0.7954168140176324
2023-09-11,96959336.52391233,59095532.523912326,2,0.3905122018926145
2023-09-12,97884403.02733634,19672228.02733634,4,0.799025918134859
2023-09-13,96982264.02733634,19672228.02733634,4,0.7971564365439918
2023-09-14,97089459.02733634,19672228.02733634,4,0.797380393047638
2023-09-15,97605500.02733634,19672228.02733634,4,0.7984516444070595
2023-09-18,96508762.92493634,38763619.92493634,3,0.5983409303973118
2023-09-19,96663529.86308534,19365029.86308534,4,0.7996656040751454
2023-09-20,96990509.86308534,19365029.86308534,4,0.8003409829433664
2023-09-21,96194829.74588534,38349343.74588534,3,0.6013367470248503
2023-09-22,95472573.56298435,38039059.56298435,3,0.6015708161685874
2023-09-25,94241584.04522435,19003285.045224354,4,0.7983556278499615
2023-09-26,93450237.69782436,37224792.69782435,3,0.6016618725123799
2023-09-27,93775734.29566436,36496399.295664355,3,0.6108119059820389
2023-09-28,93875663.77401635,18234281.774016358,4,0.8057613545304871
2023-09-29,93573051.77401635,18234281.774016358,4,0.8051331934962102
2023-10-02,92945967.77401635,18234281.774016358,4,0.8038184742091214
2023-10-03,91566891.48601636,36036749.48601636,3,0.6064434546025873
2023-10-04,91436233.48601636,36036749.48601636,3,0.6058810811413445
2023-10-05,90863202.48601636,36036749.48601636,3,0.6033955605784164
2023-10-06,90946776.36561637,52128162.365616366,2,0.42682781678753257
2023-10-09,91448451.36561637,52128162.365616366,2,0.4299721691600346
2023-10-10,92020741.36561637,52128162.365616366,2,0.4335172528278054
2023-10-11,92392795.36561637,52128162.365616366,2,0.4357984065820822
2023-10-12,92157817.36561637,52128162.365616366,2,0.4343598421085748
2023-10-13,92218159.36561637,52128162.365616366,2,0.4347299629030288
2023-10-16,92115997.36561637,52128162.365616366,2,0.4341030455468535
2023-10-17,91576762.36561637,52128162.365616366,2,0.43077085257178155
2023-10-18,91558240.36561637,52128162.365616366,2,0.43065569895779154
2023-10-19,91305805.36561637,52128162.365616366,2,0.4290816212958282
2023-10-20,91195270.49281636,69539406.49281636,1,0.2374669638345541
2023-10-23,90898885.49281636,69539406.49281636,1,0.2349806478286031
2023-10-24,90958162.49281636,69539406.49281636,1,0.2354792072860047
2023-10-25,90898885.49281636,69539406.49281636,1,0.2349806478286031
2023-10-26,90286356.49281636,69539406.49281636,1,0.22979053320919793
2023-10-27,90582741.49281636,69539406.49281636,1,0.23231064387324638
2023-10-30,90523464.49281636,69539406.49281636,1,0.23180794192499365
2023-10-31,90523464.49281636,69539406.49281636,1,0.23180794192499365
2023-11-01,90582741.49281636,69539406.49281636,1,0.23231064387324638
2023-11-02,91017439.49281636,69539406.49281636,1,0.23597711734897986
2023-11-03,91926353.49281636,69539406.49281636,1,0.2435313286058871
2023-11-06,91807799.49281636,69539406.49281636,1,0.242554479281931
2023-11-07,91511414.49281636,69539406.49281636,1,0.24010128268452022
2023-11-08,92049143.13638388,92049143.13638388,0,0.0
2023-11-09,90998403.5503729,18337930.550372895,4,0.7984807443328191
2023-11-10,90540702.5503729,18337930.550372895,4,0.7974620249917933
2023-11-13,90412910.2241969,71383334.2241969,1,0.2104741010195597
2023-11-14,90268611.8347429,17794863.83474291,4,0.8028676472025468
2023-11-15,90934900.8347429,17794863.83474291,4,0.804312055422134
2023-11-16,91131193.8347429,17794863.83474291,4,0.8047335595426077
2023-11-17,89225234.40914291,34830836.40914291,3,0.6096302056274139
2023-11-20,88927783.07606691,34788726.07606691,3,0.608798005834584
2023-11-21,89237072.09926692,17377155.099266917,4,0.8052697753245798
2023-11-22,89277180.09926692,17377155.099266917,4,0.8053572583727966
2023-11-23,87958857.09926692,17377155.099266917,4,0.8024399625877842
2023-11-24,87296029.09926692,17377155.099266917,4,0.8009399135497122
2023-11-27,86493609.09926692,17377155.099266917,4,0.7990931898873185
2023-11-28,86467666.38726692,33971256.38726692,3,0.6071218548316291
2023-11-29,86592098.38726692,33971256.38726692,3,0.60768641689064
2023-11-30,86356667.42026693,16970305.420266923,4,0.8034858693923593
2023-12-01,86434023.42026693,16970305.420266923,4,0.8036617439668121
2023-12-04,87522422.42026693,16970305.420266923,4,0.8061033395673332
2023-12-05,87186339.42026693,16970305.420266923,4,0.8053559131727683
2023-12-06,87633162.42026693,16970305.420266923,4,0.8063483622914172
2023-12-07,87944590.42026693,16970305.420266923,4,0.8070341184242289
2023-12-08,88116738.42026693,16970305.420266923,4,0.8074111034463375
2023-12-11,87966242.42026693,16970305.420266923,4,0.8070816150223888
2023-12-12,88244286.42026693,16970305.420266923,4,0.807689470801031
2023-12-13,87402615.42026693,16970305.420266923,4,0.805837556019727
2023-12-14,87406271.42026693,16970305.420266923,4,0.8058456773808566
2023-12-15,87406263.42026693,16970305.420266923,4,0.8058456596105673
2023-12-18,86818920.42026693,16970305.420266923,4,0.8045321764182477
2023-12-19,87602095.42026693,16970305.420266923,4,0.8062796861324757
2023-12-20,87918839.42026693,16970305.420266923,4,0.8069775996570429
2023-12-21,87952775.42026693,16970305.420266923,4,0.8070520760808594
2023-12-22,87925483.42026693,16970305.420266923,4,0.806992185199004
2023-12-25,88497239.42026693,16970305.420266923,4,0.8082391548997796
2023-12-26,88319839.42026693,16970305.420266923,4,0.8078539823933067
2023-12-27,88203035.42026693,16970305.420266923,4,0.8075995305670902
2023-12-28,89018019.42026693,16970305.420266923,4,0.8093610088071308
2023-12-29,89232331.42026693,16970305.420266923,4,0.8098188722612201
2024-01-02,89615737.47612548,36074707.47612548,3,0.5974512011828711
2024-01-03,90546021.05792549,18020453.057925485,4,0.8009801772913117
2024-01-04,91793365.99614447,55167111.996144466,2,0.39900763636381287
2024-01-05,91488056.37870447,18356160.378704473,4,0.7993600355578523
2024-01-08,92153918.37870447,18356160.378704473,4,0.8008097680310213
2024-01-09,91968188.98670447,36605284.98670447,3,0.6019788430106374
2024-01-10,91705037.32681087,37144583.32681087,3,0.5949559107158088
2024-01-11,92137170.69427088,18554919.69427087,4,0.7986163504429746
2024-01-12,91297805.69427088,18554919.69427087,4,0.7967648887816015
2024-01-15,91315066.99107087,36748610.99107087,3,0.5975624592744997
2024-01-16,92088354.34292388,18357737.342923872,4,0.8006508263296541
2024-01-17,92608055.5520165,37783350.552016504,3,0.5920079486951956
2024-01-18,93165855.64349851,18873068.64349851,4,0.797425048982357
2024-01-19,93774390.64349851,18873068.64349851,4,0.7987396290822285
2024-01-22,93974021.64349851,18873068.64349851,4,0.7991671707411255
2024-01-23,93246927.64349851,18873068.64349851,4,0.7976011744252423
2024-01-24,92909345.64349851,18873068.64349851,4,0.7968657672402929
2024-01-25,93204435.64349851,18873068.64349851,4,0.7975089005883058
2024-01-26,92958969.64349851,18873068.64349851,4,0.7969742057611277
2024-01-29,92400464.64349851,18873068.64349851,4,0.7957470374600929
2024-01-30,92988099.64349851,18873068.64349851,4,0.7970378068177021
2024-01-31,91535692.79149851,36892882.79149851,3,0.5969563165318067
2024-02-01,92162668.35849452,18431010.35849452,4,0.8000165285275646
2024-02-02,92239992.35849452,18431010.35849452,4,0.8001841729684708
2024-02-05,91875946.42809452,35614140.42809452,3,0.6123670904879608
2024-02-06,91814649.89572252,17790173.895722527,4,0.8062381775029637
2024-02-07,92025503.89572252,17790173.895722527,4,0.8066821354666939
2024-02-15,91878990.16145253,35916034.161452524,3,0.609094156364368
2024-02-16,92463524.07270855,36673632.07270855,3,0.6033718978321625
2024-02-19,94431357.82023855,18324518.82023855,4,0.805948794518856
2024-02-20,94034047.82023855,18324518.82023855,4,0.805128894852332
2024-02-21,93179818.82023855,18324518.82023855,4,0.8033424076989246
2024-02-22,92863421.82023855,18324518.82023855,4,0.8026723713055669
2024-02-23,91189947.82023855,18324518.82023855,4,0.7990511097082608
2024-02-26,91277054.83023855,36275539.83023855,3,0.602577669736326
2024-02-27,91846681.31053656,18123588.310536556,4,0.8026756323479981
2024-02-28,92777348.67512484,36761683.67512484,3,0.6037644511285624
2024-02-29,92747128.14053784,18364357.140537847,4,0.8019954093596224
2024-03-01,93370554.14053784,18364357.140537847,4,0.8033174665227273
2024-03-04,93898117.03840542,56365962.03840542,2,0.3997114764787979
2024-03-05,94863344.25027743,18758732.250277426,4,0.8022552082837564
2024-03-06,95210354.25027743,18758732.250277426,4,0.8029759221253736
2024-03-07,96595701.49490094,57927146.494900934,2,0.40031341355330624
2024-03-08,95323376.72002093,39236838.720020935,3,0.5883817792642259
2024-03-11,94235446.91341594,19601020.913415935,4,0.7919994911105429
2024-03-12,93918574.19790994,56253553.19790994,2,0.40103910564730655
2024-03-13,95030086.91049795,18715176.91049795,4,0.8030605093718957
2024-03-14,95239190.98056847,38889316.98056847,3,0.5916668696975491
2024-03-15,95256972.14736247,19429249.147362478,4,0.7960333116897161
2024-03-18,94647768.78531829,57425820.78531828,2,0.3932680978928037
2024-03-19,94536431.07658629,19104561.07658629,4,0.7979132398058351
2024-03-20,95293891.07658629,19104561.07658629,4,0.7995195614246433
2024-03-21,95580579.07658629,19104561.07658629,4,0.8001208900264322
2024-03-22,95456582.07658629,19104561.07658629,4,0.7998612493661421
2024-03-25,95206987.07658629,19104561.07658629,4,0.799336564855075
2024-03-26,95608335.07658629,19104561.07658629,4,0.8001789168142847
2024-03-27,95545505.07658629,19104561.07658629,4,0.8000475159844236
2024-03-28,96098657.07658629,19104561.07658629,4,0.8011984593982326
2024-03-29,95913841.07658629,19104561.07658629,4,0.8008153894980446
2024-04-01,96064853.07658629,19104561.07658629,4,0.8011285036645457
2024-04-02,96865858.07658629,19104561.07658629,4,0.8027730156328001
2024-04-03,96109367.07658629,19104561.07658629,4,0.8012206129568774
2024-04-04,95728059.07658629,19104561.07658629,4,0.8004288266066079
2024-04-05,95441197.07658629,19104561.07658629,4,0.7998289872532096
2024-04-08,94872821.07658629,19104561.07658629,4,0.7986297776350079
2024-04-09,95119655.07658629,19104561.07658629,4,0.7991523301760912
2024-04-10,95388300.5661863,37992564.566186294,3,0.6017062434210713
2024-04-11,95254920.7917863,18980196.7917863,4,0.8007431360604004
2024-04-12,95642030.7917863,18980196.7917863,4,0.8015496258846031
2024-04-15,93531592.4685863,37363318.468586296,3,0.6005272926243054
2024-04-16,93006406.8165363,36016644.8165363,3,0.6127509270669659
2024-04-17,90820907.6294373,17991549.629437305,4,0.8019007946623318
2024-04-19,89389675.5935173,54424036.5935173,2,0.39115970348745477
2024-04-22,90261882.85676931,18110770.85676931,4,0.7993530570871415
2024-04-23,89232302.61676931,35937166.616769314,3,0.5972628122003019
2024-04-24,90869093.63711932,35734942.637119316,3,0.6067426095408761
2024-04-25,91006802.18831933,17850427.18831932,4,0.8038561210910187
2024-04-26,91059235.87742457,36935278.87742457,3,0.5943818491169486
2024-05-02,91179104.44893457,18449873.448934574,4,0.7976523945871004
2024-05-03,91730295.44893457,18449873.448934574,4,0.7988682652918583
2024-05-06,92722411.52247867,37425161.52247867,3,0.5963741569274684
2024-05-07,92237988.81347068,18694748.813470673,4,0.797320506941274
2024-05-08,92681068.81347068,18694748.813470673,4,0.7982894559503235
2024-05-09,92981421.81347068,18694748.813470673,4,0.7989410309193371
2024-05-10,92779378.81347068,18694748.813470673,4,0.7985031905521189
