date,equity,cash,positions,gross_exposure,regime,active_strategies,run
2025-02-03,119724.60668100044,19089.60668100045,6,0.8405540246888125,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-04,121107.60668100044,19089.60668100045,6,0.8423748333886013,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-05,121029.71038500045,2472.7103850004532,8,0.9795693935221802,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-06,121645.71038500045,2472.7103850004532,8,0.9796728517826524,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-07,122543.79200800046,1678.792008000455,8,0.9863004728310444,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-10,122480.79200800046,1678.792008000455,8,0.9862934262550263,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-11,123266.79200800046,1678.792008000455,8,0.9863808250328159,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-12,122091.06392000047,782.0639200004662,5,0.9935944212877618,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-13,122450.06392000047,782.0639200004662,5,0.9936132012106469,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-14,122995.06392000047,782.0639200004662,5,0.9936415015767694,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-17,123186.38477500046,2193.3847750004697,6,0.9821945844176962,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-18,123288.38477500046,2193.3847750004697,6,0.9822093153462643,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-19,123955.38477500046,2193.3847750004697,6,0.9823050464569827,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-20,124501.11902000046,681.1190200004701,7,0.994529213670031,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-21,125200.11902000046,681.1190200004701,7,0.9945597574081247,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-24,125328.11902000046,681.1190200004701,7,0.9945653136317176,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-25,124928.11902000046,681.1190200004701,7,0.99454791262893,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-26,124840.11902000046,681.1190200004701,7,0.9945440694438032,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-27,125121.11902000046,681.1190200004701,7,0.9945563225030654,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-02-28,125064.11902000046,681.1190200004701,7,0.9945538414587838,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-03,125012.48047600046,2133.48047600047,6,0.9829338601403879,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-04,125562.48047600046,2133.48047600047,6,0.9830086147716057,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-05,125216.48047600046,2133.48047600047,6,0.9829616639288199,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-06,126227.48047600046,2133.48047600047,6,0.9830981299162815,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-07,126832.48047600046,2133.48047600047,6,0.9831787530450122,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-10,126455.48047600046,2133.48047600047,6,0.9831286040907862,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-11,126532.48047600046,2133.48047600047,6,0.9831388709999633,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-12,125638.48047600046,2133.48047600047,6,0.9830188930340653,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-13,124627.48047600046,2133.48047600047,6,0.982881139313321,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-14,124498.25227100047,11405.252271000469,5,0.9083902620080626,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-17,124938.25227100047,11405.252271000469,5,0.9087128876570034,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-18,125161.13423300047,3317.1342330004704,8,0.9734970903441537,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-19,124419.35944350048,885.3594435004725,7,0.9928840700718884,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-20,124500.35944350048,885.3594435004725,7,0.9928886996996803,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-21,123820.11814550047,14553.118145500472,6,0.882465641581773,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-24,124230.58935950047,20751.589359500475,4,0.8329591007618165,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-25,124332.58935950047,20751.589359500475,4,0.833096137815497,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-26,123825.58935950047,20751.589359500475,4,0.8324127551757272,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-27,123182.58935950047,20751.589359500475,4,0.8315379676023996,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-28,122876.58935950047,20751.589359500475,4,0.8311184460142568,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-03-31,122757.89723950048,28611.897239500475,3,0.7669241826154882,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-01,123181.89723950048,28611.897239500475,3,0.7677264445450872,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-02,122734.89723950048,28611.897239500475,3,0.7668805051943112,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-03,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-04,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-08,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-09,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-10,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-11,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-14,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-15,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-16,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-17,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-18,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-21,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-22,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-23,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-24,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-25,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-28,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-04-29,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-05,119202.9430575005,119202.9430575005,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-06,118744.3708795005,42732.3708795005,5,0.6401313968569973,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-07,118981.9027295005,6377.9027295005035,7,0.9463960267638318,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-08,120763.0732870005,2487.073287000504,8,0.979405349505392,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-09,120772.0732870005,2487.073287000504,8,0.9794068842298479,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-12,122256.0732870005,2487.073287000504,8,0.9796568528651987,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-13,122531.0732870005,2487.073287000504,8,0.9797025095734279,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-14,124055.0732870005,2487.073287000504,8,0.9799518615313162,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-15,124097.0732870005,2487.073287000504,8,0.9799586467180526,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-16,123128.0732870005,2487.073287000504,8,0.9798009241872618,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-19,122258.0732870005,2487.073287000504,8,0.9796571856554446,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-20,123892.0732870005,2487.073287000504,8,0.9799254849723993,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-21,124576.0732870005,2487.073287000504,8,0.9800357065255161,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-22,124446.0732870005,2487.073287000504,8,0.980014851241913,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-23,123814.0732870005,2487.073287000504,8,0.9799128384926367,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-26,124659.0732870005,2487.073287000504,8,0.9800489990706529,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-27,124978.0732870005,2487.073287000504,8,0.9800999229577722,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-28,124521.0732870005,2487.073287000504,8,0.9800268884506945,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-29,123962.0732870005,2487.073287000504,8,0.9799368208271061,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-05-30,122630.0732870005,2487.073287000504,8,0.9797188958602364,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-02,123887.0732870005,2487.073287000504,8,0.979924674778305,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-03,125277.0732870005,2487.073287000504,8,0.9801474186637262,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-04,125965.0732870005,2487.073287000504,8,0.9802558501170089,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-05,126027.0732870005,2487.073287000504,8,0.9802655634052795,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-06,124884.0732870005,2487.073287000504,8,0.9800849442083389,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-09,123493.0732870005,2487.073287000504,8,0.9798606252091525,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-10,123925.0732870005,2487.073287000504,8,0.9799308306137481,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-11,123295.13674000051,1995.1367400005074,8,0.9838182040853098,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-12,125517.13674000051,1995.1367400005074,8,0.9841046665672968,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-13,126139.13674000051,1995.1367400005074,8,0.9841830474540751,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-16,128963.13674000051,1995.1367400005074,8,0.9845294028166912,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-17,129036.13674000051,1995.1367400005074,8,0.9845381550439581,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-18,129254.40220800051,1919.4022080005125,8,0.9851501985602645,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-19,130271.40220800051,1919.4022080005125,8,0.9852661276729343,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-20,130247.40220800051,1919.4022080005125,8,0.9852634127401997,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-23,130233.40220800051,1919.4022080005125,8,0.9852618285673367,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-24,130037.31649300052,1513.316493000515,8,0.9883624444596872,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-25,129819.31649300052,1513.316493000515,8,0.9883429020127208,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-26,130820.31649300052,1513.316493000515,8,0.9884320988240272,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-27,132176.31649300052,1513.316493000515,8,0.988550774199547,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-06-30,132383.9666685005,5798.966668500521,8,0.9561958535128233,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-01,132759.9666685005,5798.966668500521,8,0.9563199147000357,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-02,134485.9666685005,5798.966668500521,8,0.9568805072220316,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-03,133775.9666685005,5798.966668500521,8,0.9566516556529884,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-04,133972.9666685005,5798.966668500521,8,0.9567153970483513,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-07,135271.9666685005,5798.966668500521,8,0.9571310537481018,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-08,137226.16165250054,3612.1616525005265,8,0.9736773104413744,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-09,139128.72767150053,2572.7276715005246,8,0.9815082929704134,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-10,139207.08607200053,1563.0860720005257,8,0.9887715049850834,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-11,138824.08607200053,1563.0860720005257,8,0.9887405268334355,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-14,140239.08607200053,1563.0860720005257,8,0.9888541339238476,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-15,139094.08607200053,1563.0860720005257,8,0.988762382958601,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-16,140058.08607200053,1563.0860720005257,8,0.9888397298875198,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-17,140346.08607200053,1563.0860720005257,8,0.9888626315435785,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-18,141963.08607200053,1563.0860720005257,8,0.9889894893436751,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-21,141667.33579200052,1485.3357920005292,8,0.9895153262839549,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-22,142471.78192100054,20067.781921000533,7,0.8591455679825218,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-23,144413.04201100054,218.04201100053615,8,0.9984901501418139,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-24,145784.33247600053,134.332476000538,8,0.9990785534102394,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-25,146819.33247600053,134.332476000538,8,0.999085049129872,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-28,148221.33247600053,134.332476000538,8,0.9990937034922265,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-29,141041.11391050054,2650.113910500546,8,0.9812103447213115,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-30,143208.79576150054,61852.79576150054,5,0.5680935976550632,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-07-31,142784.79576150054,61852.79576150054,5,0.5668110499326842,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-01,141611.14522150054,681.1452215005556,6,0.9951900309793051,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-04,147408.14522150054,681.1452215005556,6,0.9953791887112002,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-05,152203.96655050057,665.9665505005687,6,0.9956245125170269,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-06,156832.96655050057,665.9665505005687,6,0.9957536571222981,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-07,163216.96655050057,665.9665505005687,6,0.9959197467973128,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-08,163460.96655050057,665.9665505005687,6,0.9959258374365796,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-11,164362.96655050057,665.9665505005687,6,0.9959481958468063,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-12,163265.96655050057,665.9665505005687,6,0.9959209713783517,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-13,162184.91714350058,453.91714350057737,5,0.9972012370108438,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-14,165964.91714350058,453.91714350057737,5,0.9972649813507989,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-15,163660.91714350058,453.91714350057737,5,0.9972264780656057,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-18,168125.91714350058,453.91714350057737,5,0.9973001358076569,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-19,172543.54330350057,26548.543303500584,4,0.8461342406953923,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-20,169283.33716550062,5938.337165500612,6,0.964920722470783,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-21,175452.33716550062,5938.337165500612,6,0.966154129027651,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-22,172046.7242955006,189.72429550061406,7,0.9988972513351969,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-25,167671.1137555006,39551.11375550062,5,0.7641149219466964,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-26,168376.6722525006,90420.67225250062,3,0.46298575068104336,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-27,168571.77563450063,5056.775634500635,5,0.9700022402002527,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-28,170659.77563450063,5056.775634500635,5,0.9703692588619672,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-08-29,171778.77563450063,5056.775634500635,5,0.9705622792116059,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-03,170118.77563450063,5056.775634500635,5,0.9702750292221413,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
